Code du cours|Description du cours|Année d'études|Parcours ou destination|Effectif
CIE3M|L'individu et l'économie|11e année|Filière préuniversitaire/précollégiale|3382
CIF4T|Economic Issues|12e année|Cours collégial, enseigné par le collège (DRC)|25
CLA4T|Canadian Law|12e année|Cours collégial, enseigné par le collège (DRC)|49
CLC4T|Techniques de défense|12e année|Cours collégial, enseigné par le collège (DRC)|51
CLE4T|Crime|12e année|Cours collégial, enseigné par le collège (DRC)|52
CLH4T|Security Fundamentals|12e année|Cours collégial, enseigné par le collège (DRC)|65
CLI4T|Investigation/Evidence|12e année|Cours collégial, enseigné par le collège (DRC)|<10
CLJ4T|Criminal and Civil Law|12e année|Cours collégial, enseigné par le collège (DRC)|21
CLK4T|Law Enforcement Communications|12e année|Cours collégial, enseigné par le collège (DRC)|21
CLN4C|Études juridiques|12e année|Filière précollégiale|1675
CLN4U|Le droit canadien et international|12e année|Filière préuniversitaire|21084
CLU3E|Comprendre le droit canadien au quotidien|11e année|Filière préemploi|1076
CLU3M|Comprendre le droit canadien|11e année|Filière préuniversitaire/précollégiale|31426
CPC3O|Politique en action : agent de changement|11e année|Ouvert|161
CPD4T|Political Science|12e année|Cours collégial, enseigné par le collège (DRC)|36
CPW4U|Politique canadienne et mondiale|12e année|Filière préuniversitaire|4337
EAB3O|Communications for the World of Business and Technology|11e année|Ouvert|<10
EAC4C|The Writer's Craft|12e année|Filière précollégiale|<10
EAC4U|The Writer's Craft|12e année|Filière préuniversitaire|324
EAE1D|English|9e année|Cours théorique|4793
EAE1P|English|9e année|Cours appliqué|1223
EAE2D|English|10e année|Cours théorique|4527
EAE2P|English|10e année|Cours appliqué|1278
EAE3C|English|11e année|Filière précollégiale|1535
EAE3E|English|11e année|Filière préemploi|89
EAE3U|English|11e année|Filière préuniversitaire|3779
EAE4C|English|12e année|Filière précollégiale|1480
EAE4E|English|12e année|Filière préemploi|29
EAE4U|English|12e année|Filière préuniversitaire|3078
EAL4U|English Literature|12e année|Filière préuniversitaire|101
EANAO|Anglais pour débutants 1 (APD1)|Niveau 1|Ouvert|172
EANBO|Anglais pour débutants 2 (APD2)|Niveau 2|Ouvert|182
EANCO|Anglais pour débutants 3 (APD3)|Niveau 3|Ouvert|122
EANDO|Anglais pour débutants 4 (APD4)|Niveau 4|Ouvert|67
EAT3M|Canadian Literature|11e année|Filière préuniversitaire/précollégiale|30
EBA4T|Communications I|12e année|Cours collégial, enseigné par le collège (DRC)|35
EBC4T|Communications|12e année|Cours collégial, enseigné par le collège (DRC)|<10
EBH4T|Introductory College Communications|12e année|Cours collégial, enseigné par le collège (DRC)|<10
EBT4O|Communications in the World of Business and Technology|12e année|Ouvert|324
ELC4T|Experiences in Language Arts|12e année|Cours collégial, enseigné par le collège (DRC)|18
ELDAO|English Literacy Development, ELD Level 1|Niveau 1|Ouvert|1177
ELDBO|English Literacy Development, ELD Level 2|Niveau 2|Ouvert|1096
ELDCO|English Literacy Development, ELD Level 3|Niveau 3|Ouvert|765
ELDDO|English Literacy Development, ELD Level 4|Niveau 4|Ouvert|502
ELDEO|English Literacy Development, ELD Level 5|Niveau 5|Ouvert|155
ELS2O|Literacy Skills|10e année|Ouvert|2176
EMS3O|Media Studies|11e année|Ouvert|4311
ENG1D|English|9e année|Cours théorique|104758
ENG1P|English|9e année|Cours appliqué|30034
ENG2D|English|10e année|Cours théorique|105995
ENG2P|English|10e année|Cours appliqué|34096
ENG3C|English|11e année|Filière précollégiale|40142
ENG3E|English|11e année|Filière préemploi|5851
ENG3U|English|11e année|Filière préuniversitaire|93154
ENG4C|English|12e année|Filière précollégiale|51125
ENG4E|English|12e année|Filière préemploi|3815
ENG4U|English|12e année|Filière préuniversitaire|81441
EPS3O|Presentation and Speaking Skills|11e année|Ouvert|1610
ESLAO|English as a Second Language, ESL Level 1|Niveau 1|Ouvert|2611
ESLBO|English as a Second Language, ESL Level 2|Niveau 2|Ouvert|5176
ESLCO|English as a Second Language, ESL Level 3|Niveau 3|Ouvert|8442
ESLDO|English as a Second Language, ESL Level 4|Niveau 4|Ouvert|9903
ESLEO|English as a Second Language, ESL Level 5|Niveau 5|Ouvert|6765
ETC3M|Canadian Literature|11e année|Filière préuniversitaire/précollégiale|28
ETH4T|Social Media and the Citizen Journalist|12e année|Cours collégial, enseigné par le collège (DRC)|<10
ETS4C|Studies in Literature|12e année|Filière précollégiale|146
ETS4U|Studies in Literature|12e année|Filière préuniversitaire|2842
EWC4C|The Writer's Craft|12e année|Filière précollégiale|839
EWC4U|The Writer's Craft|12e année|Filière préuniversitaire|9823
EWH4T|Introduction to Essay Writing and Portfolio Building|12e année|Cours collégial, enseigné par le collège (DRC)|15
FAE4O|Atelier d'écriture|12e année|Ouvert|21
FCC3O|Compétence fonctionnelle en communication orale, en lecture et en écriture|11e année|Ouvert|22
FEF1D|Extended French|9e année|Cours théorique|2788
FEF2D|Extended French|10e année|Cours théorique|2878
FEF3U|Extended French|11e année|Filière préuniversitaire|2676
FEF4U|Extended French|12e année|Filière préuniversitaire|2261
FFAAO|Actualisation linguistique en français 1|Niveau 1|Ouvert|37
FFABO|Actualisation linguistique en français 2|Niveau 2|Ouvert|38
FFACO|Actualisation linguistique en français 3|Niveau 3|Ouvert|14
FFM3O|Français des médias|11e année|Ouvert|<10
FFPAO|Programme d'appui aux nouveaux arrivants 1|Niveau 1|Ouvert|93
FFPBO|Programme d'appui aux nouveaux arrivants 2|Niveau 2|Ouvert|28
FFPCO|Programme d'appui aux nouveaux arrivants 3|Niveau 3|Ouvert|11
FFPDO|Programme d'appui aux nouveaux arrivants 4|Niveau 4|Ouvert|<10
FIF1D|French Immersion|9e année|Cours théorique|11591
FIF1P|French Immersion|9e année|Cours appliqué|106
FIF2D|French Immersion|10e année|Cours théorique|9123
FIF2P|French Immersion|10e année|Cours appliqué|54
FIF3O|French Immersion|11e année|Ouvert|63
FIF3U|French Immersion|11e année|Filière préuniversitaire|8041
FIF4O|French Immersion|12e année|Ouvert|95
FIF4U|French Immersion|12e année|Filière préuniversitaire|6757
FLC4M|Littérature du Canada français|12e année|Filière préuniversitaire/précollégiale|<10
FLO4U|Grandes œuvres de la littérature|12e année|Filière préuniversitaire|70
FRA1D|Français|9e année|Cours théorique|4704
FRA1P|Français|9e année|Cours appliqué|1397
FRA2D|Français|10e année|Cours théorique|4580
FRA2P|Français|10e année|Cours appliqué|1511
FRA3C|Français|11e année|Filière précollégiale|1913
FRA3E|Français|11e année|Filière préemploi|395
FRA3U|Français|11e année|Filière préuniversitaire|3933
FRA4C|Français|12e année|Filière précollégiale|1730
FRA4E|Français|12e année|Filière préemploi|75
FRA4U|Français|12e année|Filière préuniversitaire|3277
FSF1D|Core French|9e année|Cours théorique|67204
FSF1O|Core French|9e année|Ouvert|3934
FSF1P|Core French|9e année|Cours appliqué|35397
FSF2D|Core French|10e année|Cours théorique|25758
FSF2O|Core French|10e année|Ouvert|99
FSF2P|Core French|10e année|Cours appliqué|571
FSF3O|Core French|11e année|Ouvert|210
FSF3U|Core French|11e année|Filière préuniversitaire|14286
FSF4O|Core French|12e année|Ouvert|72
FSF4U|Core French|12e année|Filière préuniversitaire|10389
GCB4T|Careers in Policing|12e année|Cours collégial, enseigné par le collège (DRC)|46
GCC4T|Career and College Success|12e année|Cours collégial, enseigné par le collège (DRC)|50
GCE4T|Career Employment Preparation|12e année|Cours collégial, enseigné par le collège (DRC)|33
GCI4T|Exploration en métiers|12e année|Cours collégial, enseigné par le collège (DRC)|52
GCJ4T|Career and College Exploration|12e année|Cours collégial, enseigné par le collège (DRC)|24
GLC2O|Exploration de carrière|10e année|Ouvert|148006
GLD2O|Découvrir le milieu de travail|10e année|Ouvert|4031
GLE1O|Stratégies d'apprentissage pour réussir à l'école secondaire|9e année|Ouvert|13748
GLE2O|Stratégies d'apprentissage pour réussir à l'école secondaire|10e année|Ouvert|7545
GLE3O|Stratégies d'apprentissage pour réussir après l'école secondaire|11e année|Ouvert|6074
GLE4O|Stratégies d'apprentissage pour réussir après l'école secondaire|12e année|Ouvert|3665
GLH4T|College Connection|12e année|Cours collégial, enseigné par le collège (DRC)|51
GLI4T|Success Strategies|12e année|Cours collégial, enseigné par le collège (DRC)|27
GLN4O|Saisir le milieu de travail|12e année|Ouvert|6332
GLS1O|Stratégies d'apprentissage pour réussir à l'école secondaire|9e année|Ouvert|11812
GLS4O|Stratégies d'apprentissage pour réussir après l'école secondaire|12e année|Ouvert|4683
GPA4T|Developing Leadership|12e année|Cours collégial, enseigné par le collège (DRC)|15
GPL4T|Developing Leadership|12e année|Cours collégial, enseigné par le collège (DRC)|65
GPP3O|Leadership et entraide|11e année|Ouvert|14935
GWB4T|Personal and Academic Success Strategies|12e année|Cours collégial, enseigné par le collège (DRC)|63
GWC4T|Student Success for Higher Learning|12e année|Cours collégial, enseigné par le collège (DRC)|11
GWL3O|Planification de carrière|11e année|Ouvert|7868
HBA4T|Psychology|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HBB4T|Introduction à la psychologie|12e année|Cours collégial, enseigné par le collège (DRC)|363
HBC4T|Social Psychology|12e année|Cours collégial, enseigné par le collège (DRC)|111
HBD4T|Psychologie du développement|12e année|Cours collégial, enseigné par le collège (DRC)|145
HBF4T|Principles of Psychology|12e année|Cours collégial, enseigné par le collège (DRC)|156
HBG4T|Psychology - Police Foundations|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HBH4T|Psychology and Group Dynamics|12e année|Cours collégial, enseigné par le collège (DRC)|38
HBI4T|Forensic Psychology|12e année|Cours collégial, enseigné par le collège (DRC)|31
HBK4T|Positive Psychology|12e année|Cours collégial, enseigné par le collège (DRC)|74
HBM4T|Abnormal Psychology|12e année|Cours collégial, enseigné par le collège (DRC)|22
HBN4T|Psychology of Learning|12e année|Cours collégial, enseigné par le collège (DRC)|51
HBQ4T|Crisis Intervention|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HBR4T|Developmental Psychology for the PSW|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HBS4T|Recherche et sauvetage|12e année|Cours collégial, enseigné par le collège (DRC)|39
HBV4T|Métacognition|12e année|Cours collégial, enseigné par le collège (DRC)|20
HBW4T|Psychologie du développement de l'enfant|12e année|Cours collégial, enseigné par le collège (DRC)|15
HCB4T|Criminal Justice System|12e année|Cours collégial, enseigné par le collège (DRC)|14
HCC4T|Criminology|12e année|Cours collégial, enseigné par le collège (DRC)|201
HCF4T|Canadian Criminal Justice Systems|12e année|Cours collégial, enseigné par le collège (DRC)|255
HDC4T|Communications et relations interpersonnelles|12e année|Cours collégial, enseigné par le collège (DRC)|116
HDD4T|Contemporary Social Problems|12e année|Cours collégial, enseigné par le collège (DRC)|38
HDG4T|Introduction to Social Welfare|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HDM4T|International Interactions|12e année|Cours collégial, enseigné par le collège (DRC)|31
HDP4T|Popular Culture, Film and Society|12e année|Cours collégial, enseigné par le collège (DRC)|18
HDQ4T|Popular Culture and Social Influence|12e année|Cours collégial, enseigné par le collège (DRC)|19
HDU4T|Interpersonal and Group Dynamics|12e année|Cours collégial, enseigné par le collège (DRC)|10
HDW4T|Leadership in Society|12e année|Cours collégial, enseigné par le collège (DRC)|12
HDX4T|Substance Abuse|12e année|Cours collégial, enseigné par le collège (DRC)|37
HDZ4T|Interpersonal Violence in Canadian Society|12e année|Cours collégial, enseigné par le collège (DRC)|133
HEC4T|Professional Ethics|12e année|Cours collégial, enseigné par le collège (DRC)|16
HED4T|Principles of Ethical Reasoning|12e année|Cours collégial, enseigné par le collège (DRC)|33
HEG4T|Contemporary Ethical Issues|12e année|Cours collégial, enseigné par le collège (DRC)|36
HFA4C|Nutrition et santé|12e année|Filière précollégiale|4000
HFA4M|Étude de l'alimentation et de la nutrition|12e année|Filière préuniversitaire/précollégiale|<10
HFA4U|Nutrition et santé|12e année|Filière préuniversitaire|10953
HFB4T|Nutrition:  Making Better Choices|12e année|Cours collégial, enseigné par le collège (DRC)|57
HFC3E|Alimentation et culture|11e année|Filière préemploi|1787
HFC3M|Alimentation et culture|11e année|Filière préuniversitaire/précollégiale|5999
HFL4E|Alimentation saine pour tous|12e année|Filière préemploi|1207
HFN1O|Alimentation et nutrition|9e année|Ouvert|6111
HFN2O|Alimentation et nutrition|10e année|Ouvert|22220
HHA4T|Relations humaines|12e année|Cours collégial, enseigné par le collège (DRC)|24
HHB4T|Human Sexuality|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HHC4T|Exploring Human Diversity|12e année|Cours collégial, enseigné par le collège (DRC)|119
HHD3O|Dynamique des relations humaines|11e année|Ouvert|1887
HHE4T|Understanding Families|12e année|Cours collégial, enseigné par le collège (DRC)|10
HHF4T|Human Growth and Development|12e année|Cours collégial, enseigné par le collège (DRC)|30
HHG4M|Développement humain|12e année|Filière préuniversitaire/précollégiale|7305
HHI4T|Principles of Learning|12e année|Cours collégial, enseigné par le collège (DRC)|26
HHS4C|Individus et familles au Canada|12e année|Filière précollégiale|2594
HHS4U|Individus et familles au Canada|12e année|Filière préuniversitaire|12048
HIB4T|Personal Growth and Development|12e année|Cours collégial, enseigné par le collège (DRC)|107
HIC4T|PSW Practice|12e année|Cours collégial, enseigné par le collège (DRC)|15
HIF1O|Exploration des études familiales|9e année|Ouvert|8643
HIF2O|Exploration des études familiales|10e année|Ouvert|1769
HIG4T|Behavioural Intervention|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HIH4T|Critical Thinking and Problem Solving|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HIK4T|Self Management and Self Direction|12e année|Cours collégial, enseigné par le collège (DRC)|19
HIL4T|Conflict Resolution|12e année|Cours collégial, enseigné par le collège (DRC)|31
HIP3E|Gestion des ressources personnelles|11e année|Filière préemploi|11
HIP4O|Gérer sa vie personnelle|12e année|Ouvert|7016
HIR3C|Gestion des ressources personnelles et familiales|11e année|Filière précollégiale|<10
HLS3O|Habitation et design|11e année|Ouvert|1987
HNB4M|Monde de la mode|12e année|Filière préuniversitaire/précollégiale|2178
HNC3C|Mode au quotidien|11e année|Filière précollégiale|2534
HNC3O|Mode|11e année|Ouvert|<10
HNL2O|Vêtements|10e année|Ouvert|732
HPC3O|Rôle parental|11e année|Ouvert|10806
HPD4C|Interactions avec les jeunes d'âge scolaire|12e année|Filière précollégiale|1515
HPE4T|Santé et sécurité de l'enfant|12e année|Cours collégial, enseigné par le collège (DRC)|10
HPF4T|Apprentissage par le jeu|12e année|Cours collégial, enseigné par le collège (DRC)|22
HPW3C|Interactions avec enfants d’âge préscolaire|11e année|Filière précollégiale|4688
HRE1O|Enseignement religieux|9e année|Ouvert|46560
HRE2O|Enseignement religieux|10e année|Ouvert|44570
HRE3M|Enseignement religieux|11e année|Filière préuniversitaire/précollégiale|1181
HRE3O|Enseignement religieux|11e année|Ouvert|1765
HRE4M|Enseignement religieux|12e année|Filière préuniversitaire/précollégiale|23445
HRE4O|Enseignement religieux|12e année|Ouvert|12492
HRF3O|Étude des religions et croyances traditionnelles|11e année|Ouvert|16739
HRT3M|Grandes religions et croyances traditionnelles : perspectives, enjeux et défis|11e année|Filière préuniversitaire/précollégiale|29743
HSB4U|Changements et défis sociaux|12e année|Filière préuniversitaire|17790
HSC4M|Cultures de la francophonie mondiale|12e année|Filière préuniversitaire/précollégiale|1941
HSD4T|Sociology and Canadian Society|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HSE3E|Équité, diversité et justice sociale|11e année|Filière préemploi|465
HSE4M|Équité et justice sociale : de la théorie à la pratique|12e année|Filière préuniversitaire/précollégiale|4470
HSF4T|Sociology in Canadian Society|12e année|Cours collégial, enseigné par le collège (DRC)|22
HSG3M|Étude de genre|11e année|Filière préuniversitaire/précollégiale|630
HSH4T|Introduction à la sociologie|12e année|Cours collégial, enseigné par le collège (DRC)|61
HSJ4T|Perspectives on World Issues|12e année|Cours collégial, enseigné par le collège (DRC)|21
HSL4T|Sociology for Social Service Workers|12e année|Cours collégial, enseigné par le collège (DRC)|18
HSM4T|Réalités et relations interculturelles|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HSP3C|Introduction à la psychologie, à la sociologie et à l'anthropologie|11e année|Filière précollégiale|8345
HSP3M|Introduction a la psychologie, la sociologie et l'anthropologie|11e année|Filière préuniversitaire/précollégiale|<10
HSP3U|Introduction à la psychologie, à la sociologie et à l'anthropologie|11e année|Filière préuniversitaire|36937
HSS4T|Sociology|12e année|Cours collégial, enseigné par le collège (DRC)|98
HZB3M|Philosophie : les grandes questions|11e année|Filière préuniversitaire/précollégiale|2925
HZT4U|Philosophie : approches et problématiques|12e année|Filière préuniversitaire|15882
IBD4T|Introduction to Web Development|12e année|Cours collégial, enseigné par le collège (DRC)|<10
IBJ4T|Architecture d'un système d'exploitation Linux|12e année|Cours collégial, enseigné par le collège (DRC)|<10
IBK4T|Computer Applications|12e année|Cours collégial, enseigné par le collège (DRC)|24
IBL4T|Introduction to Programming|12e année|Cours collégial, enseigné par le collège (DRC)|<10
IBP4T|Graphics Theory and Application|12e année|Cours collégial, enseigné par le collège (DRC)|23
IBR4T|Software Applications|12e année|Cours collégial, enseigné par le collège (DRC)|17
IBS4T|Web Page Design|12e année|Cours collégial, enseigné par le collège (DRC)|14
IBU4T|Introduction to Game Program/Design|12e année|Cours collégial, enseigné par le collège (DRC)|<10
IBY4T|Unix/Linux and the Internet|12e année|Cours collégial, enseigné par le collège (DRC)|<10
ICS2O|Introduction à l'informatique|10e année|Ouvert|16173
ICS3C|Introduction à la programmation informatique|11e année|Filière précollégiale|3100
ICS3U|Introduction au génie informatique|11e année|Filière préuniversitaire|19297
ICS4C|Programmation informatique|12e année|Filière précollégiale|615
ICS4U|Génie informatique|12e année|Filière préuniversitaire|8967
IDC3O|Études interdisciplinaires|11e année|Ouvert|5848
IDC4O|Études interdisciplinaires|12e année|Ouvert|2462
IDC4U|Études interdisciplinaires|12e année|Filière préuniversitaire|15998
IDP3O|Études interdisciplinaires|11e année|Ouvert|616
IDP4O|Études interdisciplinaires|12e année|Ouvert|119
IDP4U|Études interdisciplinaires|12e année|Filière préuniversitaire|698
JAB4T|Lights, Camera, Action!|12e année|Cours collégial, enseigné par le collège (DRC)|18
JAL4T|Film Studies|12e année|Cours collégial, enseigné par le collège (DRC)|101
JBC4T|College Seminar|12e année|Cours collégial, enseigné par le collège (DRC)|60
JBD4T|College Success|12e année|Cours collégial, enseigné par le collège (DRC)|45
JDE4T|Enjeux et Survie|12e année|Cours collégial, enseigné par le collège (DRC)|<10
JEB4T|Making the Grade|12e année|Cours collégial, enseigné par le collège (DRC)|94
JED4T|Critical Thinking|12e année|Cours collégial, enseigné par le collège (DRC)|<10
JEE4T|Professional Effectiveness|12e année|Cours collégial, enseigné par le collège (DRC)|68
JEH4T|Speaking with Confidence|12e année|Cours collégial, enseigné par le collège (DRC)|68
JEK4T|Improv|12e année|Cours collégial, enseigné par le collège (DRC)|<10
JEL4T|Roots to Success|12e année|Cours collégial, enseigné par le collège (DRC)|22
JFA4T|Developmental Psychology – Arts and Science/Social Service Worker Section|12e année|Cours collégial, enseigné par le collège (DRC)|62
JFE4T|Current Events|12e année|Cours collégial, enseigné par le collège (DRC)|68
JFF4T|Issues in Diversity|12e année|Cours collégial, enseigné par le collège (DRC)|31
JGB4T|Culture technologique|12e année|Cours collégial, enseigné par le collège (DRC)|111
JGE4T|Growing Up Digital|12e année|Cours collégial, enseigné par le collège (DRC)|<10
JGG4T|Introduction to Photojournalism|12e année|Cours collégial, enseigné par le collège (DRC)|17
JGI4T|Social Impact of Technology|12e année|Cours collégial, enseigné par le collège (DRC)|16
JMB4T|Introduction à la profession|12e année|Cours collégial, enseigné par le collège (DRC)|31
KALAN|L'art de s'exprimer et de s'amuser|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1405
KALBN|L'art de s'exprimer et de s'amuser|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1084
KALCN|L'art de s'exprimer et de s'amuser|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|679
KALDN|L'art de s'exprimer et de s'amuser|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|724
KALEN|L'art de s'exprimer et de s'amuser|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|486
KALFN|L'art de s'exprimer et de s'amuser|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|263
KALGN|L'art de s'exprimer et de s'amuser|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|197
KALHN|L'art de s'exprimer et de s'amuser|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|23
KALIN|L'art de s'exprimer et de s'amuser|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|61
KALJN|L'art de s'exprimer et de s'amuser|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|92
KALKN|L'art de s'exprimer et de s'amuser|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|97
KALLN|L'art de s'exprimer et de s'amuser|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|43
KALMN|L'art de s'exprimer et de s'amuser|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|34
KALNN|L'art de s'exprimer et de s'amuser|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|34
KALON|L'art de s'exprimer et de s'amuser|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|38
KALPN|L'art de s'exprimer et de s'amuser|Niveau 16|Cours non-crédité d'enfance en difficulté (tous les niveaux)|49
KBBAN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|533
KBBBN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|257
KBBCN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|246
KBBDN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|219
KBBEN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|169
KBBFN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|84
KBBGN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|74
KBBHN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KBBIN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|16
KBBJN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|11
KBBKN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KBBLN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|394
KBBMN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KBBNN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCCAN|Initiation aux transports en commun et exploration de son milieu|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|327
KCCBN|Initiation aux transports en commun et exploration de son milieu|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|208
KCCCN|Initiation aux transports en commun et exploration de son milieu|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|307
KCCDN|Initiation aux transports en commun et exploration de son milieu|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|159
KCCEN|Initiation aux transports en commun et exploration de son milieu|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|99
KCCFN|Initiation aux transports en commun et exploration de son milieu|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|67
KCCGN|Initiation aux transports en commun et exploration de son milieu|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|59
KCCHN|Initiation aux transports en commun et exploration de son milieu|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCCIN|Initiation aux transports en commun et exploration de son milieu|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCCJN|Initiation aux transports en commun et exploration de son milieu|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCCKN|Initiation aux transports en commun et exploration de son milieu|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCCLN|Initiation aux transports en commun et exploration de son milieu|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|137
KCCNN|Initiation aux transports en commun et exploration de son milieu|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCWAN|À la découverte du monde|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|900
KCWBN|À la découverte du monde|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|751
KCWCN|À la découverte du monde|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|441
KCWDN|À la découverte du monde|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|634
KCWEN|À la découverte du monde|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|252
KCWFN|À la découverte du monde|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|160
KCWGN|À la découverte du monde|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|103
KCWHN|À la découverte du monde|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCWIN|À la découverte du monde|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|14
KCWJN|À la découverte du monde|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|32
KCWKN|À la découverte du monde|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|16
KCWLN|À la découverte du monde|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|139
KENAN|Développement du langage et de la communication|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|3037
KENBN|Développement du langage et de la communication|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|2359
KENCN|Développement du langage et de la communication|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1467
KENDN|Développement du langage et de la communication|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1530
KENEN|Développement du langage et de la communication|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1001
KENFN|Développement du langage et de la communication|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|572
KENGN|Développement du langage et de la communication|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|609
KENHN|Développement du langage et de la communication|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|204
KENIN|Développement du langage et de la communication|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|71
KENJN|Développement du langage et de la communication|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|81
KENKN|Développement du langage et de la communication|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|62
KENLN|Développement du langage et de la communication|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|455
KENMN|Développement du langage et de la communication|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|133
