Code du cours|Description du cours|Année d'études|Parcours ou destination|Effectif
CGU4C|Géographie mondiale: le milieu urbain|12e année|Filière précollégiale|499
CGU4U|Géographie mondiale: le milieu humain|12e année|Filière préuniversitaire|1049
CGW4U|Enjeux mondiaux : une analyse géographique|12e année|Filière préuniversitaire|16484
CHA3U|Historie des États-Unis|11e année|Filière préuniversitaire|6891
CHC2D|Histoire du Canada depuis la Première Guerre mondiale|10e année|Cours théorique|101136
CHC2P|Histoire du Canada depuis la Première Guerre mondiale|10e année|Cours appliqué|47421
CHF4U|Ontario français|12e année|Filière préuniversitaire|<10
CHH3C|Histoire et politique canadiennes depuis 1945|11e année|Filière précollégiale|107
CHH3E|Histoire et politique canadiennes depuis 1945|11e année|Filière préemploi|38
CHI4U|Histoire canadienne : identité et culture|12e année|Filière préuniversitaire|3151
CHM4E|Aventures en histoire mondiale|12e année|Filière préemploi|1754
CHT3O|Histoire mondiale depuis 1900 : grands courants et événements|11e année|Ouvert|2616
CHV2O|Civisme et citoyenneté|10e année|Ouvert|148970
CHW3M|Histoire mondiale jusqu'à 1450 : civilisations anciennes|11e année|Filière préuniversitaire/précollégiale|20611
CHY4C|Histoire du monde de 1450 à nos jours|12e année|Filière précollégiale|2249
CHY4U|Histoire du monde de 1450 à nos jours|12e année|Filière préuniversitaire|18893
CIA4U|Analyse des grands enjeux économiques contemporains|12e année|Filière préuniversitaire|11314
CIC3E|L'individu et les choix économiques|11e année|Filière préemploi|74
CIE3M|L'individu et l'économie|11e année|Filière préuniversitaire/précollégiale|2993
CLA4T|Canadian Law|12e année|Cours collégial, enseigné par le collège (DRC)|34
CLC4T|Techniques de défense|12e année|Cours collégial, enseigné par le collège (DRC)|52
CLD4T|Introduction to Law and Society|12e année|Cours collégial, enseigné par le collège (DRC)|<10
CLE4T|Crime|12e année|Cours collégial, enseigné par le collège (DRC)|11
CLG4T|Law and Ethics|12e année|Cours collégial, enseigné par le collège (DRC)|<10
CLH4T|Security Fundamentals|12e année|Cours collégial, enseigné par le collège (DRC)|<10
CLI4T|Investigation/Evidence|12e année|Cours collégial, enseigné par le collège (DRC)|<10
CLK4T|Law Enforcement Communications|12e année|Cours collégial, enseigné par le collège (DRC)|14
CLN4U|Le droit canadien et international|12e année|Filière préuniversitaire|23815
CLU3E|Comprendre le droit canadien au quotidien|11e année|Filière préemploi|2154
CLU3M|Comprendre le droit canadien|11e année|Filière préuniversitaire/précollégiale|33056
CPA4T|Active Citizenship|12e année|Cours collégial, enseigné par le collège (DRC)|<10
CPC3O|Politique en action : agent de changement|11e année|Ouvert|158
CPD4T|Political Science|12e année|Cours collégial, enseigné par le collège (DRC)|30
CPW4U|Politique canadienne et mondiale|12e année|Filière préuniversitaire|5344
EAB3O|Communications for the World of Business and Technology|11e année|Ouvert|16
EAC4C|The Writer's Craft|12e année|Filière précollégiale|16
EAC4U|The Writer's Craft|12e année|Filière préuniversitaire|360
EAE1D|English|9e année|Cours théorique|4148
EAE1P|English|9e année|Cours appliqué|1300
EAE2D|English|10e année|Cours théorique|4057
EAE2P|English|10e année|Cours appliqué|1417
EAE3C|English|11e année|Filière précollégiale|1823
EAE3E|English|11e année|Filière préemploi|109
EAE3R|English, Grade 11 Transfer Course, Workplace Preparation to College Preparation|11e année|Préparation au collège (transfert) (2e cours)|<10
EAE3U|English|11e année|Filière préuniversitaire|3486
EAE4C|English|12e année|Filière précollégiale|1690
EAE4E|English|12e année|Filière préemploi|60
EAE4U|English|12e année|Filière préuniversitaire|2955
EAL4U|English Literature|12e année|Filière préuniversitaire|137
EANAO|Anglais pour débutants 1 (APD1)|Niveau 1|Ouvert|250
EANBO|Anglais pour débutants 2 (APD2)|Niveau 2|Ouvert|267
EANCO|Anglais pour débutants 3 (APD3)|Niveau 3|Ouvert|96
EANDO|Anglais pour débutants 4 (APD4)|Niveau 4|Ouvert|78
EAT3M|Canadian Literature|11e année|Filière préuniversitaire/précollégiale|22
EBA4T|Communications I|12e année|Cours collégial, enseigné par le collège (DRC)|<10
EBB4T|Written Communications|12e année|Cours collégial, enseigné par le collège (DRC)|<10
EBC4T|Communications|12e année|Cours collégial, enseigné par le collège (DRC)|71
EBF4T|Communications II|12e année|Cours collégial, enseigné par le collège (DRC)|<10
EBG4T|Firefighter Communications|12e année|Cours collégial, enseigné par le collège (DRC)|<10
EBH4T|Introductory College Communications|12e année|Cours collégial, enseigné par le collège (DRC)|<10
EBT4O|Communications in the World of Busienss and Technology|12e année|Ouvert|709
ELA4T|Introduction to Literature|12e année|Cours collégial, enseigné par le collège (DRC)|<10
ELDAO|Beginning Literacy|Niveau 1|Ouvert|648
ELDBO|Basic Literacy Skills|Niveau 2|Ouvert|530
ELDCO|Literacy in Daily Life|Niveau 3|Ouvert|497
ELDDO|Literacy in Social and Work|Niveau 4|Ouvert|387
ELDEO|English Literacy Dev|Niveau 5|Ouvert|171
ELS2O|Literacy Skills, Gr 10, Open|10e année|Ouvert|2319
ELS3O|Literacy Schools:Reading and Writing|11e année|Ouvert|233
EMS3O|Media Studies|11e année|Ouvert|10365
ENA4T|English|12e année|Cours collégial, enseigné par le collège (DRC)|<10
ENG1D|English|9e année|Cours théorique|104662
ENG1P|English|9e année|Cours appliqué|35566
ENG2D|English|10e année|Cours théorique|108886
ENG2H|English Transfer, Grade 10, Applied to Academic|10e année|Transition: théorique|<10
ENG2P|English|10e année|Cours appliqué|42409
ENG3C|English|11e année|Filière précollégiale|56252
ENG3E|English|11e année|Filière préemploi|8953
ENG3K|English Transfer, Grade 11, College Preparation to University Preparation|11e année|Préparation à l'université (transfert)|<10
ENG3R|English Transfer, Grade 11, Workplace Preparation to College Preparation|11e année|Préparation au collège (transfert) (2e cours)|<10
ENG3U|English|11e année|Filière préuniversitaire|102743
ENG4C|English|12e année|Filière précollégiale|66123
ENG4E|English|12e année|Filière préemploi|5532
ENG4U|English|12e année|Filière préuniversitaire|92997
EPS3O|Presentation and Speaking Skills|11e année|Ouvert|1474
ESLAO|Beginner Communication in English|Niveau 1|Ouvert|2613
ESLBO|English in Daily Life|Niveau 2|Ouvert|4434
ESLCO|English for School and Work|Niveau 3|Ouvert|6719
ESLDO|Study Skills in English|Niveau 4|Ouvert|7342
ESLEO|Bridge to English|Niveau 5|Ouvert|5420
ETB4T|Introduction au journalisme|12e année|Cours collégial, enseigné par le collège (DRC)|<10
ETC3M|Canadian Literature|11e année|Filière préuniversitaire/précollégiale|106
ETS4C|Studies in Literature|12e année|Filière précollégiale|234
ETS4U|Studies in Literature|12e année|Filière préuniversitaire|4566
ETT4T|Technical Writing|12e année|Cours collégial, enseigné par le collège (DRC)|<10
EWA4T|Art of Storytelling|12e année|Cours collégial, enseigné par le collège (DRC)|<10
EWC4C|The Writer's Craft|12e année|Filière précollégiale|1545
EWC4U|The Writer's Craft|12e année|Filière préuniversitaire|16801
EWD4T|Persuasive Writing|12e année|Cours collégial, enseigné par le collège (DRC)|<10
EWG4T|Introduction to Freelance Writing|12e année|Cours collégial, enseigné par le collège (DRC)|11
EWH4T|Introduction to Essay Writing and Portfolio Building|12e année|Cours collégial, enseigné par le collège (DRC)|11
FAE4O|Atelier d'écriture|12e année|Ouvert|19
FAF4O|Français des affaires et de la technologie|12e année|Ouvert|14
FCC3O|Compétence fonctionnelle en communication orale, en lecture et en écriture|11e année|Ouvert|19
FEF1D|Extended French|9e année|Cours théorique|3475
FEF2D|Extended French|10e année|Cours théorique|2880
FEF3U|Extended French|11e année|Filière préuniversitaire|2285
FEF4U|Extended French|12e année|Filière préuniversitaire|2029
FFAAO|Actualisation linguestique en français (ALF1)|Niveau 1|Ouvert|19
FFABO|Actualisation linguestique en français (ALF2)|Niveau 2|Ouvert|13
FFACO|Actualisation linguestique en français (ALF3)|Niveau 3|Ouvert|<10
FFADO|Actualisation linguestique en français (ALF4)|Niveau 4|Ouvert|10
FFM3O|Français des médias|11e année|Ouvert|65
FFPAO|Programme d'appui aux nouveaux arrivants 1|Niveau 1|Ouvert|38
FFPBO|Programme d'appui aux nouveaux arrivants 2|Niveau 2|Ouvert|51
FFPCO|Programme d'appui aux nouveaux arrivants 3|Niveau 3|Ouvert|15
FFPDO|Programme d'appui aux nouveaux arrivants 4|Niveau 4|Ouvert|<10
FIF1D|French Immersion|9e année|Cours théorique|8090
FIF2D|French Immersion|10e année|Cours théorique|7192
FIF3U|French Immersion|11e année|Filière préuniversitaire|6412
FIF4U|French Immersion|12e année|Filière préuniversitaire|5641
FLC4M|Litérature du Canada Français|12e année|Filière préuniversitaire/précollégiale|10
FLO4U|Grandes oeuvres de la littérature|12e année|Filière préuniversitaire|95
FRA1D|Français|9e année|Cours théorique|4250
FRA1P|Français|9e année|Cours appliqué|1429
FRA2D|Français|10e année|Cours théorique|4124
FRA2H|Français, 10e année, transition du cours appliqué au cours théorique|10e année|Transition: théorique|<10
FRA2P|Français|10e année|Cours appliqué|1663
FRA3C|Français|11e année|Filière précollégiale|2112
FRA3E|Français|11e année|Filière préemploi|516
FRA3U|Français|11e année|Filière préuniversitaire|3717
FRA4C|Français|12e année|Filière précollégiale|2062
FRA4E|Français|12e année|Filière préemploi|236
FRA4U|Français|12e année|Filière préuniversitaire|3377
FSF1D|Core French|9e année|Cours théorique|69874
FSF1P|Core French|9e année|Cours appliqué|41416
FSF2D|Core French|10e année|Cours théorique|27852
FSF2P|Core French|10e année|Cours appliqué|847
FSF3O|Core French|11e année|Ouvert|281
FSF3U|Core French|11e année|Filière préuniversitaire|15493
FSF4O|Core French|12e année|Ouvert|85
FSF4U|Core French|12e année|Filière préuniversitaire|10561
GCA4T|Career Discovery|12e année|Cours collégial, enseigné par le collège (DRC)|38
GCC4T|Career and College Success|12e année|Cours collégial, enseigné par le collège (DRC)|36
GCE4T|Career Employment Preparation|12e année|Cours collégial, enseigné par le collège (DRC)|37
GCI4T|Exploration en métiers|12e année|Cours collégial, enseigné par le collège (DRC)|83
GLC2O|Exploration de carrière|10e année|Ouvert|168462
GLD2O|Découvrir le milieu de travail|10e année|Ouvert|6735
GLE1O|Stratégies d'apprentissage pour réussir à l'école secondaire|9e année|Ouvert|14460
GLE2O|Stratégies d'apprentissage pour réussir à l'école secondaire|10e année|Ouvert|8470
GLE3O|Stratégies d'apprentissage pour réussir après l'école secondaire|11e année|Ouvert|6411
GLE4O|Stratégies d'apprentissage pour réussir après l'école secondaire|12e année|Ouvert|3649
GLH4T|College Connection|12e année|Cours collégial, enseigné par le collège (DRC)|47
GLI4T|Success Strategies|12e année|Cours collégial, enseigné par le collège (DRC)|52
GLN4O|Saisir le milieu de travail|12e année|Ouvert|12696
GLS1O|Stratégies d'apprentissage pour réussir à l'école secondaire|9e année|Ouvert|13288
GLS4O|Stratégies d'apprentissage pour réussir après l'école secondaire|12e année|Ouvert|4934
GPL4T|Developing Leadership|12e année|Cours collégial, enseigné par le collège (DRC)|56
GPP3O|Leadership et entraide|11e année|Ouvert|18919
GWB4T|Personal and Academic Success Strategies|12e année|Cours collégial, enseigné par le collège (DRC)|31
GWC4T|Student Success for Higher Learning|12e année|Cours collégial, enseigné par le collège (DRC)|12
GWD4T|Personal Success|12e année|Cours collégial, enseigné par le collège (DRC)|14
GWL3O|Planification de carrière|11e année|Ouvert|14152
HBA4T|Psychology|12e année|Cours collégial, enseigné par le collège (DRC)|15
HBB4T|Introduction à la psychologie|12e année|Cours collégial, enseigné par le collège (DRC)|329
HBC4T|Social Psychology|12e année|Cours collégial, enseigné par le collège (DRC)|111
HBD4T|Psychologie du développement|12e année|Cours collégial, enseigné par le collège (DRC)|261
HBE4T|Introduction to Social Psychology|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HBF4T|Principles of Psychology|12e année|Cours collégial, enseigné par le collège (DRC)|15
HBG4T|Psychology - Police Foundations|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HBH4T|Psychology and Group Dynamics|12e année|Cours collégial, enseigné par le collège (DRC)|55
HBI4T|Forensic Psychology|12e année|Cours collégial, enseigné par le collège (DRC)|27
HBK4T|Psychology and Personal Development|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HBL4T|Psychology of Games|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HBQ4T|Crisis Intervention|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HBR4T|Developmental Psychology for the PSW|12e année|Cours collégial, enseigné par le collège (DRC)|12
HBV4T|Métacognition|12e année|Cours collégial, enseigné par le collège (DRC)|57
HCB4T|Criminal Justice System|12e année|Cours collégial, enseigné par le collège (DRC)|19
HCC4T|Criminology|12e année|Cours collégial, enseigné par le collège (DRC)|151
HCD4T|Criminal Law and Procedures|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HCE4T|Criminal Code: Civil and Federal Statutes|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HCF4T|Canadian Criminal Justice Systems|12e année|Cours collégial, enseigné par le collège (DRC)|122
HCI4T|Youth in Conflict with the Law|12e année|Cours collégial, enseigné par le collège (DRC)|16
HDB4T|Interpersonal Skills and Group Dynamics|12e année|Cours collégial, enseigné par le collège (DRC)|11
HDC4T|Communications et relations interpersonnelles|12e année|Cours collégial, enseigné par le collège (DRC)|26
HDG4T|Introduction to Social Welfare|12e année|Cours collégial, enseigné par le collège (DRC)|24
HDJ4T|Social Deviance|12e année|Cours collégial, enseigné par le collège (DRC)|33
HDK4T|Creative Expressions|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HDM4T|International Interactions|12e année|Cours collégial, enseigné par le collège (DRC)|19
HDP4T|Popular Culture, Film and Society|12e année|Cours collégial, enseigné par le collège (DRC)|45
HDQ4T|Popular Culture and Social Influence|12e année|Cours collégial, enseigné par le collège (DRC)|42
HDW4T|Leadership in Society|12e année|Cours collégial, enseigné par le collège (DRC)|14
HDX4T|Substance Abuse|12e année|Cours collégial, enseigné par le collège (DRC)|30
HDY4T|Interpersonal Communications|12e année|Cours collégial, enseigné par le collège (DRC)|16
HDZ4T|Interpersonal Violence in Canadian Society|12e année|Cours collégial, enseigné par le collège (DRC)|18
HED4T|Principles of Ethical Reasoning|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HEG4T|Contemporary Ethical Issues|12e année|Cours collégial, enseigné par le collège (DRC)|42
HFA4M|Étude de l'alimentation et de la nutrition|12e année|Filière préuniversitaire/précollégiale|16972
HFB4T|Nutrition:  Making Better Choices|12e année|Cours collégial, enseigné par le collège (DRC)|19
HFC4T|Nutrition|12e année|Cours collégial, enseigné par le collège (DRC)|29
HFE4T|Nutrition Connections ¿ Children and Youth|12e année|Cours collégial, enseigné par le collège (DRC)|10
HFN1O|Alimentation et nutrition|9e année|Ouvert|6757
HFN2O|Alimentation et nutrition|10e année|Ouvert|25364
HHA4T|Human Relationships|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HHE4T|Understanding Families|12e année|Cours collégial, enseigné par le collège (DRC)|41
HHF4T|Human Growth and Development|12e année|Cours collégial, enseigné par le collège (DRC)|26
HHG4M|Développement humain|12e année|Filière préuniversitaire/précollégiale|8010
HHH4T|The Art of Counseling Children and Youth|12e année|Cours collégial, enseigné par le collège (DRC)|29
HHI4T|Principles of Learning|12e année|Cours collégial, enseigné par le collège (DRC)|30
HHK4T|Human Services|12e année|Cours collégial, enseigné par le collège (DRC)|13
HHS4M|Individus, familles et sociétés|12e année|Filière préuniversitaire/précollégiale|23973
HIA4T|Dealing with Difficult People|12e année|Cours collégial, enseigné par le collège (DRC)|21
HIB4T|Personal Growth and Development|12e année|Cours collégial, enseigné par le collège (DRC)|114
HIC4T|PSW Practice|12e année|Cours collégial, enseigné par le collège (DRC)|25
HID4T|Interviewing/Counselling|12e année|Cours collégial, enseigné par le collège (DRC)|12
HIE4T|Mediation and Conflict Resolution|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HIF1O|Études familiales - Générales|9e année|Ouvert|10187
HIF2O|Études familiales - Générales|10e année|Ouvert|2425
HIG4T|Behavioural Intervention|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HIH4T|Critical Thinking and Problem Solving|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HIJ4T|PSW Practice B|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HIK4T|Self Management and Self Direction|12e année|Cours collégial, enseigné par le collège (DRC)|19
HIL4T|Critical Thinking and Problem Solving II|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HIP3E|Gestion des ressources personelles|11e année|Filière préemploi|5309
HIR3C|Gestion des ressources personelles et familiales|11e année|Filière précollégiale|4463
HLS3O|Études familiales - Habitation|11e année|Ouvert|2180
HNA4T|World of Fashion|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HNB4O|The Fashion Industry|12e année|Ouvert|2051
HNC3O|Mode|11e année|Ouvert|6324
HND4T|Introduction to Fashion|12e année|Cours collégial, enseigné par le collège (DRC)|11
HPA4T|Familles et rôle parental|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HPC3O|Études familiales - Rôle parental|11e année|Ouvert|22131
HPD4E|Développement humain|12e année|Filière préemploi|2540
HPE4T|Santé et sécurité de l'enfant|12e année|Cours collégial, enseigné par le collège (DRC)|23
HPF4T|Apprentissage par le jeu|12e année|Cours collégial, enseigné par le collège (DRC)|35
HPW3C|Interactions avec enfants d'âge préscolaire|11e année|Filière précollégiale|7879
HRE1O|Enseignement religieux|9e année|Ouvert|47219
HRE2O|Enseignement religieux|10e année|Ouvert|47353
HRE3M|Enseignement religieux|11e année|Filière préuniversitaire/précollégiale|6027
HRE3O|Enseignement religieux|11e année|Ouvert|3236
HRE4M|Enseignement religieux|12e année|Filière préuniversitaire/précollégiale|26153
HRE4O|Enseignement religieux|12e année|Ouvert|14622
HRF3O|Étude des religions et croyances traditionnelles|11e année|Ouvert|16465
HRT3M|Grandes religions et croyances traditionnelles : perspectives, enjeux et défis|11e année|Filière préuniversitaire/précollégiale|29795
HSB4M|Changements et défis sociaux|12e année|Filière préuniversitaire/précollégiale|24816
HSC4T|Sociology of Family|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HSD4T|Sociology and Canadian Society|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HSF4T|Sociology in Canadian Society|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HSH4T|Introduction à la sociologie|12e année|Cours collégial, enseigné par le collège (DRC)|142
HSM4T|Réalités et relations interculturelles|12e année|Cours collégial, enseigné par le collège (DRC)|21
HSN4T|Violence against Women|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HSP3M|Introduction a la psychologie, la sociologie et l'anthropologie|11e année|Filière préuniversitaire/précollégiale|49242
HSS4T|Sociology|12e année|Cours collégial, enseigné par le collège (DRC)|106
HZB3O|Philosophie: les grandes questions|11e année|Ouvert|4458
HZT4U|Philosophie: approches et problématiques|12e année|Filière préuniversitaire|20735
IBC4T|Database|12e année|Cours collégial, enseigné par le collège (DRC)|<10
IBD4T|Introduction to Web Development|12e année|Cours collégial, enseigné par le collège (DRC)|13
IBE4T|Word Processing|12e année|Cours collégial, enseigné par le collège (DRC)|<10
IBF4T|Spreadsheets|12e année|Cours collégial, enseigné par le collège (DRC)|<10
IBI4T|Microsoft Office Application|12e année|Cours collégial, enseigné par le collège (DRC)|50
IBJ4T|Architecture d'un système d'exploitation Linux|12e année|Cours collégial, enseigné par le collège (DRC)|16
IBK4T|Computer Applications|12e année|Cours collégial, enseigné par le collège (DRC)|106
IBL4T|Introduction to Programming|12e année|Cours collégial, enseigné par le collège (DRC)|<10
IBM4T|Introduction au HTML|12e année|Cours collégial, enseigné par le collège (DRC)|<10
IBP4T|Graphics Theory and Application|12e année|Cours collégial, enseigné par le collège (DRC)|13
IBR4T|Software Applications|12e année|Cours collégial, enseigné par le collège (DRC)|17
IBS4T|Web Page Design|12e année|Cours collégial, enseigné par le collège (DRC)|28
IBT4T|Web Authoring Fundamentals|12e année|Cours collégial, enseigné par le collège (DRC)|19
IBU4T|Introduction to Game Program/Design|12e année|Cours collégial, enseigné par le collège (DRC)|<10
IBY4T|Unix/Linux and the Internet|12e année|Cours collégial, enseigné par le collège (DRC)|<10
ICE3E|Systèmes informatiques|11e année|Filière préemploi|14
ICS2O|Introduction à l'informatique|10e année|Ouvert|12505
ICS3C|Introduction à la programmation informatique|11e année|Filière précollégiale|2804
ICS3M|Études informatiques|11e année|Filière préuniversitaire/précollégiale|<10
ICS3U|Introduction au génie informatique|11e année|Filière préuniversitaire|13406
ICS4C|Programmation informatique|12e année|Filière précollégiale|636
ICS4U|Génie informatique|12e année|Filière préuniversitaire|5788
IDC3O|Études interdisciplinaires|11e année|Ouvert|6553
IDC4O|Études interdisciplinaires|12e année|Ouvert|3506
IDC4U|Études interdisciplinaires|12e année|Filière préuniversitaire|16762
IDP3O|Études interdisciplinaires|11e année|Ouvert|611
IDP4O|Études interdisciplinaires|12e année|Ouvert|318
IDP4U|Études interdisciplinaires|12e année|Filière préuniversitaire|1148
JAL4T|Film Studies|12e année|Cours collégial, enseigné par le collège (DRC)|61
JBC4T|College Seminar|12e année|Cours collégial, enseigné par le collège (DRC)|44
JBD4T|College Success|12e année|Cours collégial, enseigné par le collège (DRC)|23
JDC4T|Stress Management|12e année|Cours collégial, enseigné par le collège (DRC)|<10
JDD4T|Towards Optimum Health|12e année|Cours collégial, enseigné par le collège (DRC)|<10
JDE4T|Enjeux et Survie|12e année|Cours collégial, enseigné par le collège (DRC)|37
JDG4T|Sport in Society|12e année|Cours collégial, enseigné par le collège (DRC)|<10
JEB4T|Making the Grade|12e année|Cours collégial, enseigné par le collège (DRC)|160
JEC4T|Success Matters|12e année|Cours collégial, enseigné par le collège (DRC)|30
JEE4T|Professional Effectiveness|12e année|Cours collégial, enseigné par le collège (DRC)|<10
JEG4T|Skills for Success|12e année|Cours collégial, enseigné par le collège (DRC)|33
JEH4T|Speaking with Confidence|12e année|Cours collégial, enseigné par le collège (DRC)|58
JEJ4T|Independent Study|12e année|Cours collégial, enseigné par le collège (DRC)|28
JEL4T|Roots to Success|12e année|Cours collégial, enseigné par le collège (DRC)|27
JFA4T|Developmental Psychology ¿ Arts and Science/Social Service Worker Section|12e année|Cours collégial, enseigné par le collège (DRC)|<10
JFE4T|Current Events|12e année|Cours collégial, enseigné par le collège (DRC)|120
JFF4T|Issues in Diversity|12e année|Cours collégial, enseigné par le collège (DRC)|74
JFG4T|Visual Gestural Communication|12e année|Cours collégial, enseigné par le collège (DRC)|15
JGB4T|Culture technologique|12e année|Cours collégial, enseigné par le collège (DRC)|245
JGE4T|Growing Up Digital|12e année|Cours collégial, enseigné par le collège (DRC)|19
JGG4T|Introduction to Photojournalism|12e année|Cours collégial, enseigné par le collège (DRC)|<10
JGH4T|Fundamentals -  Photojournalism|12e année|Cours collégial, enseigné par le collège (DRC)|30
JGI4T|Social Impact of Technology|12e année|Cours collégial, enseigné par le collège (DRC)|12
JGJ4T|Techno World: Emerging Issues|12e année|Cours collégial, enseigné par le collège (DRC)|90
JMB4T|Introduction à la profession|12e année|Cours collégial, enseigné par le collège (DRC)|12
KALAN|L'art de s'exprimer et de s'amuser|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1819
KALBN|L'art de s'exprimer et de s'amuser|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1123
KALCN|L'art de s'exprimer et de s'amuser|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|748
KALDN|L'art de s'exprimer et de s'amuser|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|740
KALEN|L'art de s'exprimer et de s'amuser|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|526
KALFN|L'art de s'exprimer et de s'amuser|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|274
KALGN|L'art de s'exprimer et de s'amuser|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|146
KALHN|L'art de s'exprimer et de s'amuser|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|12
KALIN|L'art de s'exprimer et de s'amuser|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|30
KALJN|L'art de s'exprimer et de s'amuser|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|32
KALKN|L'art de s'exprimer et de s'amuser|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|75
KALLN|L'art de s'exprimer et de s'amuser|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KALMN|L'art de s'exprimer et de s'amuser|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|10
KALNN|L'art de s'exprimer et de s'amuser|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KALON|L'art de s'exprimer et de s'amuser|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KBBAN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|382
KBBBN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|260
KBBCN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|180
KBBDN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|241
KBBEN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|151
KBBFN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|431
KBBGN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|41
KBBIN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KBBJN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KBBKN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KBBNN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCCAN|Initiation aux transports en commun et exploration de son milieu|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|366
KCCBN|Initiation aux transports en commun et exploration de son milieu|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|234
KCCCN|Initiation aux transports en commun et exploration de son milieu|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|402
KCCDN|Initiation aux transports en commun et exploration de son milieu|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|265
KCCEN|Initiation aux transports en commun et exploration de son milieu|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|170
KCCFN|Initiation aux transports en commun et exploration de son milieu|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|207
KCCGN|Initiation aux transports en commun et exploration de son milieu|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|66
KCCHN|Initiation aux transports en commun et exploration de son milieu|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|19
KCCIN|Initiation aux transports en commun et exploration de son milieu|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCWAN|É la découverte du monde|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1197
KCWBN|É la découverte du monde|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|481
KCWCN|É la découverte du monde|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|495
