Code du cours|Description du cours|Année d'études|Parcours ou destination|Effectif
CGU4M|Le Canada et le monde : l'environnement urbain|12e année|Filière préuniversitaire/précollégiale|1079
CGU4U|Géographie mondiale : le milieu humain|12e année|Filière préuniversitaire|112
CGW4C|Problèmes mondiaux : une analyse géographique|12e année|Filière précollégiale|616
CGW4U|Problèmes mondiaux : une analyse géographique|12e année|Filière préuniversitaire|14216
CHA3U|Historie des États-Unis|11e année|Filière préuniversitaire|6474
CHC2D|Histoire du Canada depuis la Première Guerre mondiale|10e année|Cours théorique|99788
CHC2P|Histoire du Canada depuis la Première Guerre mondiale|10e année|Cours appliqué|45093
CHE3O|Origines et citoyenneté : histoire d'une communauté éthique au Canada|11e année|Ouvert|53
CHF4O|L'Ontario français|12e année|Ouvert|<10
CHF4U|L'Ontario français|12e année|Filière préuniversitaire|<10
CHH3C|Histoire et politique canadiennes depuis 1945|11e année|Filière précollégiale|27
CHH3E|Histoire et politique canadiennes depuis 1945|11e année|Filière préemploi|21
CHI4U|Histoire canadienne : identité et culture|12e année|Filière préuniversitaire|2259
CHM4E|Aventures en histoire mondiale|12e année|Filière préemploi|1398
CHT3O|Histoire mondiale depuis 1900 : grands courants et événements|11e année|Ouvert|2105
CHV2O|Civisme et citoyenneté|10e année|Ouvert|144874
CHW3M|Histoire mondiale jusqu'à la fin du XVe siècle|11e année|Filière préuniversitaire/précollégiale|18083
CHY4C|Histoire mondiale depuis le XVe siècle|12e année|Filière précollégiale|2077
CHY4U|Histoire mondiale depuis le XVe siècle|12e année|Filière préuniversitaire|16606
CIA4U|Analyse des grands enjeux économiques contemporains|12e année|Filière préuniversitaire|10429
CIC3E|L'individu et les choix économiques|11e année|Filière préemploi|29
CIC4E|Choix économiques : finances personnels|12e année|Filière préemploi|55
CIE3M|L'individu et l'économie|11e année|Filière préuniversitaire/précollégiale|2987
CLA4T|Canadian Law|12e année|Cours collégial, enseigné par le collège (DRC)|91
CLC4T|Techniques de défense|12e année|Cours collégial, enseigné par le collège (DRC)|16
CLD4T|Introduction to Law and Society|12e année|Cours collégial, enseigné par le collège (DRC)|<10
CLH4T|Security Fundamentals|12e année|Cours collégial, enseigné par le collège (DRC)|20
CLK4T|Law Enforcement Communications|12e année|Cours collégial, enseigné par le collège (DRC)|15
CLN4C|Études juridiques|12e année|Filière précollégiale|1139
CLN4U|Le droit canadien et international|12e année|Filière préuniversitaire|22008
CLU3E|Comprendre le droit canadien au quotidien|11e année|Filière préemploi|1472
CLU3M|Comprendre le droit canadien|11e année|Filière préuniversitaire/précollégiale|30753
CPB4T|Canadian Government|12e année|Cours collégial, enseigné par le collège (DRC)|<10
CPC3O|Politique en action : agent de changement|11e année|Ouvert|106
CPD4T|Political Science|12e année|Cours collégial, enseigné par le collège (DRC)|23
CPW4U|Politique canadienne et mondiale|12e année|Filière préuniversitaire|4557
EAB3O|Communications for the World of Business and Technology|11e année|Ouvert|18
EAC4C|The Writer's Craft|12e année|Filière précollégiale|<10
EAC4U|The Writer's Craft|12e année|Filière préuniversitaire|339
EAE1D|English|9e année|Cours théorique|4290
EAE1P|English|9e année|Cours appliqué|1415
EAE2D|English|10e année|Cours théorique|3961
EAE2P|English|10e année|Cours appliqué|1395
EAE3C|English|11e année|Filière précollégiale|1676
EAE3E|English|11e année|Filière préemploi|92
EAE3K|English, Grade 11 Transfer Course, College Preparation to University Preparation|11e année|Préparation à l'université (transfert)|<10
EAE3U|English|11e année|Filière préuniversitaire|3603
EAE4C|English|12e année|Filière précollégiale|1719
EAE4E|English|12e année|Filière préemploi|61
EAE4U|English|12e année|Filière préuniversitaire|2897
EAL4U|English Literature|12e année|Filière préuniversitaire|76
EANAO|Anglais pour débutants 1 (APD1)|Niveau 1|Ouvert|222
EANBO|Anglais pour débutants 2 (APD2)|Niveau 2|Ouvert|227
EANCO|Anglais pour débutants 3 (APD3)|Niveau 3|Ouvert|95
EANDO|Anglais pour débutants 4 (APD4)|Niveau 4|Ouvert|51
EAT3M|Canadian Literature|11e année|Filière préuniversitaire/précollégiale|35
EBA4T|Communications I|12e année|Cours collégial, enseigné par le collège (DRC)|<10
EBB4T|Written Communications|12e année|Cours collégial, enseigné par le collège (DRC)|<10
EBC4T|Communications|12e année|Cours collégial, enseigné par le collège (DRC)|30
EBF4T|Communications II|12e année|Cours collégial, enseigné par le collège (DRC)|<10
EBG4T|Firefighter Communications|12e année|Cours collégial, enseigné par le collège (DRC)|<10
EBH4T|Introductory College Communications|12e année|Cours collégial, enseigné par le collège (DRC)|<10
EBT4O|Communications in the World of Business and Technology|12e année|Ouvert|474
ELB4T|Reading Skills|12e année|Cours collégial, enseigné par le collège (DRC)|15
ELDAO|English Literacy Development, ELD Level 1|Niveau 1|Ouvert|588
ELDBO|English Literacy Development, ELD Level 2|Niveau 2|Ouvert|565
ELDCO|English Literacy Development, ELD Level 3|Niveau 3|Ouvert|509
ELDDO|English Literacy Development, ELD Level 4|Niveau 4|Ouvert|445
ELDEO|English Literacy Development, ELD Level 5|Niveau 5|Ouvert|156
ELS2O|Literacy Skills, Grade 10, Open|10e année|Ouvert|2148
ELS3O|Literacy Schools: Reading and Writing|11e année|Ouvert|201
EMS3O|Media Studies|11e année|Ouvert|8640
ENA4T|English|12e année|Cours collégial, enseigné par le collège (DRC)|<10
ENG1D|English|9e année|Cours théorique|102809
ENG1P|English|9e année|Cours appliqué|33978
ENG2D|English|10e année|Cours théorique|107573
ENG2P|English|10e année|Cours appliqué|39878
ENG3C|English|11e année|Filière précollégiale|51276
ENG3E|English|11e année|Filière préemploi|8321
ENG3K|English Transfer, Grade 11, College Preparation to University Preparation|11e année|Préparation à l'université (transfert)|<10
ENG3U|English|11e année|Filière préuniversitaire|99067
ENG4C|English|12e année|Filière précollégiale|61241
ENG4E|English|12e année|Filière préemploi|5046
ENG4U|English|12e année|Filière préuniversitaire|87655
EPA4T|Effective Oral Presentations|12e année|Cours collégial, enseigné par le collège (DRC)|15
EPS3O|Presentation and Speaking Skills|11e année|Ouvert|1466
ESLAO|English as a Second Language, ESL Level 1|Niveau 1|Ouvert|2430
ESLBO|English as a Second Language, ESL Level 2|Niveau 2|Ouvert|4049
ESLCO|English as a Second Language, ESL Level 3|Niveau 3|Ouvert|6334
ESLDO|English as a Second Language, ESL Level 4|Niveau 4|Ouvert|7453
ESLEO|English as a Second Language, ESL Level 5|Niveau 5|Ouvert|5408
ETB4T|Introduction au journalisme|12e année|Cours collégial, enseigné par le collège (DRC)|<10
ETC3M|Canadian Literature|11e année|Filière préuniversitaire/précollégiale|147
ETH4T|Social Media and the Citizen Journalist|12e année|Cours collégial, enseigné par le collège (DRC)|<10
ETS4C|Studies in Literature|12e année|Filière précollégiale|122
ETS4U|Studies in Literature|12e année|Filière préuniversitaire|4139
EWA4T|Art of Storytelling|12e année|Cours collégial, enseigné par le collège (DRC)|<10
EWB4T|Creative Writing|12e année|Cours collégial, enseigné par le collège (DRC)|<10
EWC4C|The Writer's Craft|12e année|Filière précollégiale|1294
EWC4U|The Writer's Craft|12e année|Filière préuniversitaire|14929
EWH4T|Introduction to Essay Writing and Portfolio Building|12e année|Cours collégial, enseigné par le collège (DRC)|<10
FAE4O|Atelier d'écriture|12e année|Ouvert|13
FAF4O|Français des affaires et de la technologie|12e année|Ouvert|25
FCC3O|Compétence fonctionnelle en communication orale, en lecture et en écriture|11e année|Ouvert|17
FEF1D|Extended French|9e année|Cours théorique|3320
FEF2D|Extended French|10e année|Cours théorique|2881
FEF3U|Extended French|11e année|Filière préuniversitaire|2484
FEF4U|Extended French|12e année|Filière préuniversitaire|2019
FFAAO|Actualisation linguistique en français (ALF1)|Niveau 1|Ouvert|62
FFABO|Actualisation linguistique en français (ALF2)|Niveau 2|Ouvert|49
FFACO|Actualisation linguistique en français (ALF3)|Niveau 3|Ouvert|<10
FFADO|Actualisation linguistique en français (ALF4)|Niveau 4|Ouvert|<10
FFM3O|Français des médias|11e année|Ouvert|46
FFPAO|Programme d'appui aux nouveaux arrivants 1|Niveau 1|Ouvert|31
FFPBO|Programme d'appui aux nouveaux arrivants 2|Niveau 2|Ouvert|31
FFPCO|Programme d'appui aux nouveaux arrivants 3|Niveau 3|Ouvert|28
FFPDO|Programme d'appui aux nouveaux arrivants 4|Niveau 4|Ouvert|<10
FIF1D|French Immersion|9e année|Cours théorique|8507
FIF1P|French Immersion|9e année|Cours appliqué|<10
FIF2D|French Immersion|10e année|Cours théorique|7591
FIF2P|French Immersion|10e année|Cours appliqué|<10
FIF3O|French Immersion|11e année|Ouvert|14
FIF3U|French Immersion|11e année|Filière préuniversitaire|6689
FIF4O|French Immersion|12e année|Ouvert|<10
FIF4U|French Immersion|12e année|Filière préuniversitaire|5796
FLC4M|Littérature du Canada français|12e année|Filière préuniversitaire/précollégiale|<10
FLO4U|Grandes oeuvres de la littérature|12e année|Filière préuniversitaire|56
FRA1D|Français|9e année|Cours théorique|4269
FRA1P|Français|9e année|Cours appliqué|1498
FRA2D|Français|10e année|Cours théorique|4068
FRA2P|Français|10e année|Cours appliqué|1656
FRA3C|Français|11e année|Filière précollégiale|2051
FRA3E|Français|11e année|Filière préemploi|503
FRA3U|Français|11e année|Filière préuniversitaire|3823
FRA4C|Français|12e année|Filière précollégiale|2051
FRA4E|Français|12e année|Filière préemploi|218
FRA4U|Français|12e année|Filière préuniversitaire|3274
FSF1D|Core French|9e année|Cours théorique|68225
FSF1O|Core French|9e année|Ouvert|1314
FSF1P|Core French|9e année|Cours appliqué|38660
FSF2D|Core French|10e année|Cours théorique|26796
FSF2O|Core French|10e année|Ouvert|<10
FSF2P|Core French|10e année|Cours appliqué|718
FSF3O|Core French|11e année|Ouvert|224
FSF3U|Core French|11e année|Filière préuniversitaire|14942
FSF4O|Core French|12e année|Ouvert|86
FSF4U|Core French|12e année|Filière préuniversitaire|10583
GCA4T|Career Discovery|12e année|Cours collégial, enseigné par le collège (DRC)|59
GCC4T|Career and College Success|12e année|Cours collégial, enseigné par le collège (DRC)|52
GCE4T|Career Employment Preparation|12e année|Cours collégial, enseigné par le collège (DRC)|52
GCI4T|Exploration en métiers|12e année|Cours collégial, enseigné par le collège (DRC)|64
GCJ4T|Career Success|12e année|Cours collégial, enseigné par le collège (DRC)|11
GLC2O|Exploration de carrière|10e année|Ouvert|164518
GLD2O|Découvrir le milieu de travail|10e année|Ouvert|5629
GLE1O|Stratégies d'apprentissage pour réussir à l'école secondaire|9e année|Ouvert|14254
GLE2O|Stratégies d'apprentissage pour réussir à l'école secondaire|10e année|Ouvert|8315
GLE3O|Stratégies d'apprentissage pour réussir après l'école secondaire|11e année|Ouvert|6610
GLE4O|Stratégies d'apprentissage pour réussir après l'école secondaire|12e année|Ouvert|3643
GLH4T|College Connection|12e année|Cours collégial, enseigné par le collège (DRC)|<10
GLI4T|Success Strategies|12e année|Cours collégial, enseigné par le collège (DRC)|135
GLN4O|Saisir le milieu de travail|12e année|Ouvert|9951
GLS1O|Stratégies d'apprentissage pour réussir à l'école secondaire|9e année|Ouvert|12376
GLS4O|Stratégies d'apprentissage pour réussir après l'école secondaire|12e année|Ouvert|4462
GPL4T|Developing Leadership|12e année|Cours collégial, enseigné par le collège (DRC)|66
GPP3O|Leadership et entraide|11e année|Ouvert|17722
GWB4T|Personal and Academic Success Strategies|12e année|Cours collégial, enseigné par le collège (DRC)|35
GWC4T|Student Success for Higher Learning|12e année|Cours collégial, enseigné par le collège (DRC)|14
GWD4T|Personal Success|12e année|Cours collégial, enseigné par le collège (DRC)|15
GWL3O|Planification de carrière|11e année|Ouvert|11302
HBA4T|Psychology|12e année|Cours collégial, enseigné par le collège (DRC)|11
HBB4T|Introduction à la psychologie|12e année|Cours collégial, enseigné par le collège (DRC)|380
HBC4T|Social Psychology|12e année|Cours collégial, enseigné par le collège (DRC)|121
HBD4T|Psychologie du développement|12e année|Cours collégial, enseigné par le collège (DRC)|262
HBF4T|Principles of Psychology|12e année|Cours collégial, enseigné par le collège (DRC)|16
HBG4T|Psychology - Police Foundations|12e année|Cours collégial, enseigné par le collège (DRC)|10
HBH4T|Psychology and Group Dynamics|12e année|Cours collégial, enseigné par le collège (DRC)|44
HBI4T|Forensic Psychology|12e année|Cours collégial, enseigné par le collège (DRC)|70
HBM4T|Abnormal Psychology|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HBN4T|Psychology of Learning|12e année|Cours collégial, enseigné par le collège (DRC)|39
HBQ4T|Crisis Intervention|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HBR4T|Developmental Psychology for the PSW|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HBS4T|Recherche et sauvetage|12e année|Cours collégial, enseigné par le collège (DRC)|43
HBT4T|Developmental Psychology II|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HBV4T|Métacognition|12e année|Cours collégial, enseigné par le collège (DRC)|63
HCB4T|Criminal Justice System|12e année|Cours collégial, enseigné par le collège (DRC)|17
HCC4T|Criminology|12e année|Cours collégial, enseigné par le collège (DRC)|190
HCD4T|Criminal Law and Procedures|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HCE4T|Criminal Code: Civil and Federal Statutes|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HCF4T|Canadian Criminal Justice Systems|12e année|Cours collégial, enseigné par le collège (DRC)|137
HCI4T|Youth in Conflict with the Law|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HDC4T|Communications et relations interpersonnelles|12e année|Cours collégial, enseigné par le collège (DRC)|34
HDD4T|Contemporary Social Problems|12e année|Cours collégial, enseigné par le collège (DRC)|24
HDG4T|Introduction to Social Welfare|12e année|Cours collégial, enseigné par le collège (DRC)|13
HDH4T|Popular Culture|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HDI4T|Social Sciences|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HDJ4T|Social Deviance|12e année|Cours collégial, enseigné par le collège (DRC)|20
HDM4T|International Interactions|12e année|Cours collégial, enseigné par le collège (DRC)|55
HDP4T|Popular Culture, Film and Society|12e année|Cours collégial, enseigné par le collège (DRC)|30
HDQ4T|Popular Culture and Social Influence|12e année|Cours collégial, enseigné par le collège (DRC)|61
HDU4T|Interpersonal and Group Dynamics|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HDV4T|Introduction au travail social|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HDW4T|Leadership in Society|12e année|Cours collégial, enseigné par le collège (DRC)|14
HDX4T|Substance Abuse|12e année|Cours collégial, enseigné par le collège (DRC)|50
HDY4T|Interpersonal Communications|12e année|Cours collégial, enseigné par le collège (DRC)|10
HDZ4T|Interpersonal Violence in Canadian Society|12e année|Cours collégial, enseigné par le collège (DRC)|95
HED4T|Principles of Ethical Reasoning|12e année|Cours collégial, enseigné par le collège (DRC)|26
HFA4C|Nutrition et santé|12e année|Filière précollégiale|4471
HFA4M|Étude de l'alimentation et de la nutrition|12e année|Filière préuniversitaire/précollégiale|472
HFA4U|Nutrition et santé|12e année|Filière préuniversitaire|11517
HFB4T|Nutrition:  Making Better Choices|12e année|Cours collégial, enseigné par le collège (DRC)|58
HFC3E|Alimentation et culture|11e année|Filière préemploi|1371
HFC3M|Alimentation et culture|11e année|Filière préuniversitaire/précollégiale|2167
HFL4E|Alimentation saine pour tous|12e année|Filière préemploi|520
HFN1O|Alimentation et nutrition|9e année|Ouvert|6056
HFN2O|Alimentation et nutrition|10e année|Ouvert|23664
HHA4T|Relations humaines|12e année|Cours collégial, enseigné par le collège (DRC)|11
HHB4T|Human Sexuality|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HHC4T|Exploring Human Diversity|12e année|Cours collégial, enseigné par le collège (DRC)|124
HHD3O|Dynamique des relations humaines|11e année|Ouvert|1395
HHE4T|Understanding Families|12e année|Cours collégial, enseigné par le collège (DRC)|16
HHF4T|Human Growth and Development|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HHG4M|Développement humain|12e année|Filière préuniversitaire/précollégiale|8226
HHH4T|The Art of Counseling Children and Youth|12e année|Cours collégial, enseigné par le collège (DRC)|33
HHI4T|Principles of Learning|12e année|Cours collégial, enseigné par le collège (DRC)|29
HHK4T|Human Services|12e année|Cours collégial, enseigné par le collège (DRC)|25
HHS4C|Individus et familles au Canada|12e année|Filière précollégiale|3301
HHS4M|Individus, familles et sociétés|12e année|Filière préuniversitaire/précollégiale|1469
HHS4U|Individus et familles au Canada|12e année|Filière préuniversitaire|15853
HIA4T|Dealing with Difficult People|12e année|Cours collégial, enseigné par le collège (DRC)|20
HIB4T|Personal Growth and Development|12e année|Cours collégial, enseigné par le collège (DRC)|108
HIC4T|PSW Practice|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HIF1O|Exploration des études familiales|9e année|Ouvert|9466
HIF2O|Exploration des études familiales|10e année|Ouvert|2350
HIH4T|Critical Thinking and Problem Solving|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HIK4T|Self Management and Self Direction|12e année|Cours collégial, enseigné par le collège (DRC)|89
HIL4T|Critical Thinking and Problem Solving II|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HIP3E|Gestion des ressources personnelles|11e année|Filière préemploi|1789
HIP4O|Gérer sa vie personnelle|12e année|Ouvert|4248
HIR3C|Gestion des ressources personnelles et familiales|11e année|Filière précollégiale|779
HLS3O|Habitation et design|11e année|Ouvert|2375
HNA4T|World of Fashion|12e année|Cours collégial, enseigné par le collège (DRC)|25
HNB4M|Monde de la mode|12e année|Filière préuniversitaire/précollégiale|2397
HNB4O|The Fashion Industry|12e année|Ouvert|49
HNC3C|Mode au quotidien|11e année|Filière précollégiale|4251
HNC3O|Mode|11e année|Ouvert|502
HNL2O|Vêtements|10e année|Ouvert|789
HPC3O|Rôle parental|11e année|Ouvert|17834
HPD4C|Interactions avec les jeunes d'âge scolaire|12e année|Filière précollégiale|2090
HPD4E|Développement humain|12e année|Filière préemploi|713
HPF4T|Apprentissage par le jeu|12e année|Cours collégial, enseigné par le collège (DRC)|31
HPW3C|Interactions avec enfants d.âge préscolaire|11e année|Filière précollégiale|7153
HRE1O|Enseignement religieux|9e année|Ouvert|47047
HRE2O|Enseignement religieux|10e année|Ouvert|46259
HRE3M|Enseignement religieux|11e année|Filière préuniversitaire/précollégiale|24
HRE3O|Enseignement religieux|11e année|Ouvert|957
HRE4M|Enseignement religieux|12e année|Filière préuniversitaire/précollégiale|25303
HRE4O|Enseignement religieux|12e année|Ouvert|13874
HRF3O|Étude des religions et croyances traditionnelles|11e année|Ouvert|17489
HRT3M|Grandes religions et croyances traditionnelles : perspectives, enjeux et défis|11e année|Filière préuniversitaire/précollégiale|34428
HSB4M|Changements et défis sociaux|12e année|Filière préuniversitaire/précollégiale|1165
HSB4U|Changements et défis sociaux|12e année|Filière préuniversitaire|19949
HSC4M|Cultures de la francophonie mondiale|12e année|Filière préuniversitaire/précollégiale|565
HSD4T|Sociology and Canadian Society|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HSE3E|Équité, diversité et justice sociale|11e année|Filière préemploi|260
HSE4M|Équité et justice sociale : de la théorie à la pratique|12e année|Filière préuniversitaire/précollégiale|1063
HSF4T|Sociology in Canadian Society|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HSG3M|Étude de genre|11e année|Filière préuniversitaire/précollégiale|357
HSH4T|Introduction à la sociologie|12e année|Cours collégial, enseigné par le collège (DRC)|81
HSM4T|Réalités et relations interculturelles|12e année|Cours collégial, enseigné par le collège (DRC)|41
HSN4T|Violence against Women|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HSP3C|Introduction à la psychologie, à la sociologie et à l'anthropologie|11e année|Filière précollégiale|9230
HSP3M|Introduction a la psychologie, la sociologie et l'anthropologie|11e année|Filière préuniversitaire/précollégiale|2233
HSP3U|Introduction à la psychologie, à la sociologie et à l'anthropologie|11e année|Filière préuniversitaire|36246
HSS4T|Sociology|12e année|Cours collégial, enseigné par le collège (DRC)|122
HZB3M|Philosophie : les grandes questions|11e année|Filière préuniversitaire/précollégiale|3680
HZB3O|Philosophie : les grandes questions|11e année|Ouvert|263
HZF4T|Introduction to Philosophy|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HZT4U|Philosophie : approches et problématiques|12e année|Filière préuniversitaire|18760
IBC4T|Database|12e année|Cours collégial, enseigné par le collège (DRC)|<10
IBD4T|Introduction to Web Development|12e année|Cours collégial, enseigné par le collège (DRC)|11
IBF4T|Spreadsheets|12e année|Cours collégial, enseigné par le collège (DRC)|<10
IBI4T|Microsoft Office Application|12e année|Cours collégial, enseigné par le collège (DRC)|55
IBJ4T|Architecture d'un système d'exploitation Linux|12e année|Cours collégial, enseigné par le collège (DRC)|17
IBK4T|Computer Applications|12e année|Cours collégial, enseigné par le collège (DRC)|106
IBL4T|Introduction to Programming|12e année|Cours collégial, enseigné par le collège (DRC)|<10
IBM4T|Introduction au HTML|12e année|Cours collégial, enseigné par le collège (DRC)|16
IBQ4T|Programmation Internet|12e année|Cours collégial, enseigné par le collège (DRC)|26
IBR4T|Software Applications|12e année|Cours collégial, enseigné par le collège (DRC)|13
IBS4T|Web Page Design|12e année|Cours collégial, enseigné par le collège (DRC)|22
IBT4T|Web Authoring Fundamentals|12e année|Cours collégial, enseigné par le collège (DRC)|11
IBU4T|Introduction to Game Program/Design|12e année|Cours collégial, enseigné par le collège (DRC)|<10
ICE3E|Systèmes informatiques|11e année|Filière préemploi|<10
ICE4E|Systèmes informatiques|12e année|Filière préemploi|<10
ICE4M|Systèmes informatiques|12e année|Filière préuniversitaire/précollégiale|<10
ICS2O|Introduction à l'informatique|10e année|Ouvert|13189
ICS3C|Introduction à la programmation informatique|11e année|Filière précollégiale|2587
ICS3M|Études informatiques|11e année|Filière préuniversitaire/précollégiale|<10
ICS3U|Introduction au génie informatique|11e année|Filière préuniversitaire|14708
ICS4C|Programmation informatique|12e année|Filière précollégiale|575
ICS4U|Génie informatique|12e année|Filière préuniversitaire|6417
IDC3O|Études interdisciplinaires|11e année|Ouvert|5884
IDC4O|Études interdisciplinaires|12e année|Ouvert|2552
IDC4U|Études interdisciplinaires|12e année|Filière préuniversitaire|15942
IDP3O|Études interdisciplinaires|11e année|Ouvert|662
IDP4O|Études interdisciplinaires|12e année|Ouvert|193
IDP4U|Études interdisciplinaires|12e année|Filière préuniversitaire|1086
JAB4T|Lights, Camera, Action!|12e année|Cours collégial, enseigné par le collège (DRC)|<10
JAL4T|Film Studies|12e année|Cours collégial, enseigné par le collège (DRC)|44
JBC4T|College Seminar|12e année|Cours collégial, enseigné par le collège (DRC)|22
JBD4T|College Success|12e année|Cours collégial, enseigné par le collège (DRC)|27
JCB4T|Stick Handling Through History|12e année|Cours collégial, enseigné par le collège (DRC)|<10
JDA4T|Tai Chi Chuan|12e année|Cours collégial, enseigné par le collège (DRC)|<10
JDC4T|Stress Management|12e année|Cours collégial, enseigné par le collège (DRC)|<10
JDD4T|Towards Optimum Health|12e année|Cours collégial, enseigné par le collège (DRC)|<10
JDE4T|Enjeux et Survie|12e année|Cours collégial, enseigné par le collège (DRC)|12
JEB4T|Making the Grade|12e année|Cours collégial, enseigné par le collège (DRC)|120
JEC4T|Success Matters|12e année|Cours collégial, enseigné par le collège (DRC)|33
JEE4T|Professional Effectiveness|12e année|Cours collégial, enseigné par le collège (DRC)|<10
JEG4T|Skills for Success|12e année|Cours collégial, enseigné par le collège (DRC)|27
JEH4T|Speaking with Confidence|12e année|Cours collégial, enseigné par le collège (DRC)|70
JEJ4T|Independent Study|12e année|Cours collégial, enseigné par le collège (DRC)|18
JEL4T|Roots to Success|12e année|Cours collégial, enseigné par le collège (DRC)|30
JFE4T|Current Events|12e année|Cours collégial, enseigné par le collège (DRC)|57
JFF4T|Issues in Diversity|12e année|Cours collégial, enseigné par le collège (DRC)|30
JFG4T|Visual Gestural Communication|12e année|Cours collégial, enseigné par le collège (DRC)|13
JGB4T|Culture technologique|12e année|Cours collégial, enseigné par le collège (DRC)|276
JGC4T|Society, Technology and Social Issues|12e année|Cours collégial, enseigné par le collège (DRC)|84
JGE4T|Growing Up Digital|12e année|Cours collégial, enseigné par le collège (DRC)|13
JGG4T|Introduction to Photojournalism|12e année|Cours collégial, enseigné par le collège (DRC)|<10
JGH4T|Fundamentals -  Photojournalism|12e année|Cours collégial, enseigné par le collège (DRC)|26
JGJ4T|Techno World: Emerging Issues|12e année|Cours collégial, enseigné par le collège (DRC)|97
JMB4T|Introduction à la profession|12e année|Cours collégial, enseigné par le collège (DRC)|13
KALAN|L'art de s'exprimer et de s'amuser|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1794
KALBN|L'art de s'exprimer et de s'amuser|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1193
KALCN|L'art de s'exprimer et de s'amuser|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|653
KALDN|L'art de s'exprimer et de s'amuser|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|603
KALEN|L'art de s'exprimer et de s'amuser|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|391
KALFN|L'art de s'exprimer et de s'amuser|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|283
KALGN|L'art de s'exprimer et de s'amuser|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|160
KALHN|L'art de s'exprimer et de s'amuser|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|46
KALIN|L'art de s'exprimer et de s'amuser|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|17
KALJN|L'art de s'exprimer et de s'amuser|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|34
KALKN|L'art de s'exprimer et de s'amuser|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|69
KALLN|L'art de s'exprimer et de s'amuser|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|17
KALMN|L'art de s'exprimer et de s'amuser|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KALNN|L'art de s'exprimer et de s'amuser|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|10
KALON|L'art de s'exprimer et de s'amuser|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|12
KBBAN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|336
KBBBN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|230
KBBCN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|231
KBBDN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|211
KBBEN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|150
KBBFN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|64
KBBGN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|444
KBBHN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCCAN|Initiation aux transports en commun et exploration de son milieu|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|326
KCCBN|Initiation aux transports en commun et exploration de son milieu|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|281
KCCCN|Initiation aux transports en commun et exploration de son milieu|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|397
