Code du cours|Description du cours|Année d'études|Parcours ou destination|Effectif
CHW3M|Histoire mondiale jusqu'à la fin du XVe siècle|11e année|Filière préuniversitaire/précollégiale|13016
CHY4C|Histoire mondiale depuis le XVe siècle|12e année|Filière précollégiale|1512
CHY4U|Histoire mondiale depuis le XVe siècle|12e année|Filière préuniversitaire|12884
CIA4U|Analyse des grands enjeux économiques contemporains|12e année|Filière préuniversitaire|9490
CIC4E|Choix économiques : finances personnels|12e année|Filière préemploi|396
CIE3M|L'individu et l'économie|11e année|Filière préuniversitaire/précollégiale|3270
CIF4T|Economic Issues|12e année|Cours collégial, enseigné par le collège (DRC)|24
CLA4T|Canadian Law|12e année|Cours collégial, enseigné par le collège (DRC)|48
CLC4T|Techniques de défense|12e année|Cours collégial, enseigné par le collège (DRC)|71
CLE4T|Crime|12e année|Cours collégial, enseigné par le collège (DRC)|48
CLH4T|Security Fundamentals|12e année|Cours collégial, enseigné par le collège (DRC)|71
CLI4T|Investigation/Evidence|12e année|Cours collégial, enseigné par le collège (DRC)|<10
CLJ4T|Criminal and Civil Law|12e année|Cours collégial, enseigné par le collège (DRC)|19
CLK4T|Law Enforcement Communications|12e année|Cours collégial, enseigné par le collège (DRC)|22
CLN4C|Études juridiques|12e année|Filière précollégiale|1653
CLN4U|Le droit canadien et international|12e année|Filière préuniversitaire|22068
CLU3E|Comprendre le droit canadien au quotidien|11e année|Filière préemploi|983
CLU3M|Comprendre le droit canadien|11e année|Filière préuniversitaire/précollégiale|30637
CPC3O|Politique en action : agent de changement|11e année|Ouvert|130
CPD4T|Political Science|12e année|Cours collégial, enseigné par le collège (DRC)|32
CPW4U|Politique canadienne et mondiale|12e année|Filière préuniversitaire|4390
EAB3O|Communications for the World of Business and Technology|11e année|Ouvert|21
EAC4C|The Writer's Craft|12e année|Filière précollégiale|<10
EAC4U|The Writer's Craft|12e année|Filière préuniversitaire|321
EAE1D|English|9e année|Cours théorique|4659
EAE1P|English|9e année|Cours appliqué|1217
EAE2D|English|10e année|Cours théorique|4367
EAE2P|English|10e année|Cours appliqué|1236
EAE3C|English|11e année|Filière précollégiale|1529
EAE3E|English|11e année|Filière préemploi|92
EAE3U|English|11e année|Filière préuniversitaire|3620
EAE4C|English|12e année|Filière précollégiale|1649
EAE4E|English|12e année|Filière préemploi|49
EAE4U|English|12e année|Filière préuniversitaire|3100
EAL4U|English Literature|12e année|Filière préuniversitaire|111
EANAO|Anglais pour débutants 1 (APD1)|Niveau 1|Ouvert|156
EANBO|Anglais pour débutants 2 (APD2)|Niveau 2|Ouvert|161
EANCO|Anglais pour débutants 3 (APD3)|Niveau 3|Ouvert|97
EANDO|Anglais pour débutants 4 (APD4)|Niveau 4|Ouvert|59
EAT3M|Canadian Literature|11e année|Filière préuniversitaire/précollégiale|16
EBA4T|Communications I|12e année|Cours collégial, enseigné par le collège (DRC)|28
EBC4T|Communications|12e année|Cours collégial, enseigné par le collège (DRC)|<10
EBF4T|Communications II|12e année|Cours collégial, enseigné par le collège (DRC)|<10
EBH4T|Introductory College Communications|12e année|Cours collégial, enseigné par le collège (DRC)|25
EBI4T|Practical Communications|12e année|Cours collégial, enseigné par le collège (DRC)|10
EBT4O|Communications in the World of Business and Technology|12e année|Ouvert|277
ELC4T|Experiences in Language Arts|12e année|Cours collégial, enseigné par le collège (DRC)|12
ELDAO|English Literacy Development, ELD Level 1|Niveau 1|Ouvert|1435
ELDBO|English Literacy Development, ELD Level 2|Niveau 2|Ouvert|847
ELDCO|English Literacy Development, ELD Level 3|Niveau 3|Ouvert|496
ELDDO|English Literacy Development, ELD Level 4|Niveau 4|Ouvert|320
ELDEO|English Literacy Development, ELD Level 5|Niveau 5|Ouvert|140
ELS2O|Literacy Skills|10e année|Ouvert|2218
EMS3O|Media Studies|11e année|Ouvert|4473
ENG1D|English|9e année|Cours théorique|102230
ENG1P|English|9e année|Cours appliqué|29845
ENG2D|English|10e année|Cours théorique|107759
ENG2P|English|10e année|Cours appliqué|36083
ENG3C|English|11e année|Filière précollégiale|42796
ENG3E|English|11e année|Filière préemploi|6336
ENG3U|English|11e année|Filière préuniversitaire|92337
ENG4C|English|12e année|Filière précollégiale|54056
ENG4E|English|12e année|Filière préemploi|4204
ENG4U|English|12e année|Filière préuniversitaire|81596
EPS3O|Presentation and Speaking Skills|11e année|Ouvert|1465
ESLAO|English as a Second Language, ESL Level 1|Niveau 1|Ouvert|2670
ESLBO|English as a Second Language, ESL Level 2|Niveau 2|Ouvert|4806
ESLCO|English as a Second Language, ESL Level 3|Niveau 3|Ouvert|7802
ESLDO|English as a Second Language, ESL Level 4|Niveau 4|Ouvert|9368
ESLEO|English as a Second Language, ESL Level 5|Niveau 5|Ouvert|6629
ETC3M|Canadian Literature|11e année|Filière préuniversitaire/précollégiale|53
ETH4T|Social Media and the Citizen Journalist|12e année|Cours collégial, enseigné par le collège (DRC)|<10
ETS4C|Studies in Literature|12e année|Filière précollégiale|143
ETS4U|Studies in Literature|12e année|Filière préuniversitaire|3069
EWA4T|Art of Storytelling|12e année|Cours collégial, enseigné par le collège (DRC)|<10
EWB4T|Creative Writing|12e année|Cours collégial, enseigné par le collège (DRC)|<10
EWC4C|The Writer's Craft|12e année|Filière précollégiale|892
EWC4U|The Writer's Craft|12e année|Filière préuniversitaire|10811
EWD4T|Persuasive Writing|12e année|Cours collégial, enseigné par le collège (DRC)|<10
EWH4T|Introduction to Essay Writing and Portfolio Building|12e année|Cours collégial, enseigné par le collège (DRC)|12
FAE4O|Atelier d'écriture|12e année|Ouvert|32
FCC3O|Compétence fonctionnelle en communication orale, en lecture et en écriture|11e année|Ouvert|<10
FEF1D|Extended French|9e année|Cours théorique|3262
FEF2D|Extended French|10e année|Cours théorique|3004
FEF3U|Extended French|11e année|Filière préuniversitaire|2436
FEF4U|Extended French|12e année|Filière préuniversitaire|2318
FFAAO|Actualisation linguistique en français 1|Niveau 1|Ouvert|31
FFABO|Actualisation linguistique en français 2|Niveau 2|Ouvert|20
FFACO|Actualisation linguistique en français 3|Niveau 3|Ouvert|<10
FFADO|Actualisation linguistique en français 4|Niveau 4|Ouvert|<10
FFM3O|Français des médias|11e année|Ouvert|29
FFPAO|Programme d'appui aux nouveaux arrivants 1|Niveau 1|Ouvert|36
FFPBO|Programme d'appui aux nouveaux arrivants 2|Niveau 2|Ouvert|25
FFPCO|Programme d'appui aux nouveaux arrivants 3|Niveau 3|Ouvert|17
FFPDO|Programme d'appui aux nouveaux arrivants 4|Niveau 4|Ouvert|<10
FIF1D|French Immersion|9e année|Cours théorique|10065
FIF1P|French Immersion|9e année|Cours appliqué|61
FIF2D|French Immersion|10e année|Cours théorique|8741
FIF2P|French Immersion|10e année|Cours appliqué|30
FIF3O|French Immersion|11e année|Ouvert|49
FIF3U|French Immersion|11e année|Filière préuniversitaire|7627
FIF4O|French Immersion|12e année|Ouvert|100
FIF4U|French Immersion|12e année|Filière préuniversitaire|6632
FLC4M|Littérature du Canada français|12e année|Filière préuniversitaire/précollégiale|<10
FLO4U|Grandes œuvres de la littérature|12e année|Filière préuniversitaire|63
FRA1D|Français|9e année|Cours théorique|4559
FRA1P|Français|9e année|Cours appliqué|1423
FRA2D|Français|10e année|Cours théorique|4459
FRA2P|Français|10e année|Cours appliqué|1461
FRA3C|Français|11e année|Filière précollégiale|1885
FRA3E|Français|11e année|Filière préemploi|354
FRA3U|Français|11e année|Filière préuniversitaire|3698
FRA4C|Français|12e année|Filière précollégiale|1960
FRA4E|Français|12e année|Filière préemploi|106
FRA4U|Français|12e année|Filière préuniversitaire|3159
FSF1D|Core French|9e année|Cours théorique|66675
FSF1O|Core French|9e année|Ouvert|3372
FSF1P|Core French|9e année|Cours appliqué|34450
FSF2D|Core French|10e année|Cours théorique|25790
FSF2O|Core French|10e année|Ouvert|35
FSF2P|Core French|10e année|Cours appliqué|627
FSF3O|Core French|11e année|Ouvert|213
FSF3U|Core French|11e année|Filière préuniversitaire|14393
FSF4O|Core French|12e année|Ouvert|81
FSF4U|Core French|12e année|Filière préuniversitaire|10218
GCB4T|Careers in Policing|12e année|Cours collégial, enseigné par le collège (DRC)|28
GCC4T|Career and College Success|12e année|Cours collégial, enseigné par le collège (DRC)|59
GCE4T|Career Employment Preparation|12e année|Cours collégial, enseigné par le collège (DRC)|37
GCI4T|Exploration en métiers|12e année|Cours collégial, enseigné par le collège (DRC)|88
GLC2O|Exploration de carrière|10e année|Ouvert|154896
GLD2O|Découvrir le milieu de travail|10e année|Ouvert|4000
GLE1O|Stratégies d'apprentissage pour réussir à l'école secondaire|9e année|Ouvert|13609
GLE2O|Stratégies d'apprentissage pour réussir à l'école secondaire|10e année|Ouvert|7737
GLE3O|Stratégies d'apprentissage pour réussir après l'école secondaire|11e année|Ouvert|5850
GLE4O|Stratégies d'apprentissage pour réussir après l'école secondaire|12e année|Ouvert|3691
GLH4T|College Connection|12e année|Cours collégial, enseigné par le collège (DRC)|51
GLI4T|Success Strategies|12e année|Cours collégial, enseigné par le collège (DRC)|18
GLN4O|Saisir le milieu de travail|12e année|Ouvert|7172
GLS1O|Stratégies d'apprentissage pour réussir à l'école secondaire|9e année|Ouvert|11845
GLS4O|Stratégies d'apprentissage pour réussir après l'école secondaire|12e année|Ouvert|4861
GPA4T|Developing Leadership|12e année|Cours collégial, enseigné par le collège (DRC)|15
GPL4T|Developing Leadership|12e année|Cours collégial, enseigné par le collège (DRC)|94
GPP3O|Leadership et entraide|11e année|Ouvert|15022
GWB4T|Personal and Academic Success Strategies|12e année|Cours collégial, enseigné par le collège (DRC)|16
GWC4T|Student Success for Higher Learning|12e année|Cours collégial, enseigné par le collège (DRC)|<10
GWL3O|Planification de carrière|11e année|Ouvert|8189
HBA4T|Psychology|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HBB4T|Introduction à la psychologie|12e année|Cours collégial, enseigné par le collège (DRC)|326
HBC4T|Social Psychology|12e année|Cours collégial, enseigné par le collège (DRC)|74
HBD4T|Psychologie du développement|12e année|Cours collégial, enseigné par le collège (DRC)|180
HBF4T|Principles of Psychology|12e année|Cours collégial, enseigné par le collège (DRC)|172
HBG4T|Psychology - Police Foundations|12e année|Cours collégial, enseigné par le collège (DRC)|10
HBH4T|Psychology and Group Dynamics|12e année|Cours collégial, enseigné par le collège (DRC)|69
HBI4T|Forensic Psychology|12e année|Cours collégial, enseigné par le collège (DRC)|45
HBM4T|Abnormal Psychology|12e année|Cours collégial, enseigné par le collège (DRC)|13
HBN4T|Psychology of Learning|12e année|Cours collégial, enseigné par le collège (DRC)|32
HBQ4T|Crisis Intervention|12e année|Cours collégial, enseigné par le collège (DRC)|19
HBR4T|Developmental Psychology for the PSW|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HBS4T|Recherche et sauvetage|12e année|Cours collégial, enseigné par le collège (DRC)|34
HBV4T|Métacognition|12e année|Cours collégial, enseigné par le collège (DRC)|33
HBW4T|Psychologie du développement de l'enfant|12e année|Cours collégial, enseigné par le collège (DRC)|14
HCB4T|Criminal Justice System|12e année|Cours collégial, enseigné par le collège (DRC)|21
HCC4T|Criminology|12e année|Cours collégial, enseigné par le collège (DRC)|202
HCF4T|Canadian Criminal Justice Systems|12e année|Cours collégial, enseigné par le collège (DRC)|172
HDC4T|Communications et relations interpersonnelles|12e année|Cours collégial, enseigné par le collège (DRC)|136
HDG4T|Introduction to Social Welfare|12e année|Cours collégial, enseigné par le collège (DRC)|33
HDI4T|Social Sciences|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HDM4T|International Interactions|12e année|Cours collégial, enseigné par le collège (DRC)|33
HDN4T|The Canadian Workplace|12e année|Cours collégial, enseigné par le collège (DRC)|11
HDQ4T|Popular Culture and Social Influence|12e année|Cours collégial, enseigné par le collège (DRC)|76
HDS4T|Popular Culture II|12e année|Cours collégial, enseigné par le collège (DRC)|14
HDU4T|Interpersonal and Group Dynamics|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HDV4T|Introduction au travail social|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HDW4T|Leadership in Society|12e année|Cours collégial, enseigné par le collège (DRC)|19
HDX4T|Substance Abuse|12e année|Cours collégial, enseigné par le collège (DRC)|20
HDZ4T|Interpersonal Violence in Canadian Society|12e année|Cours collégial, enseigné par le collège (DRC)|87
HEC4T|Professional Ethics|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HED4T|Principles of Ethical Reasoning|12e année|Cours collégial, enseigné par le collège (DRC)|27
HEG4T|Contemporary Ethical Issues|12e année|Cours collégial, enseigné par le collège (DRC)|31
HFA4C|Nutrition et santé|12e année|Filière précollégiale|4187
HFA4M|Étude de l'alimentation et de la nutrition|12e année|Filière préuniversitaire/précollégiale|25
HFA4U|Nutrition et santé|12e année|Filière préuniversitaire|10780
HFB4T|Nutrition:  Making Better Choices|12e année|Cours collégial, enseigné par le collège (DRC)|53
HFC3E|Alimentation et culture|11e année|Filière préemploi|1775
HFC3M|Alimentation et culture|11e année|Filière préuniversitaire/précollégiale|5334
HFL4E|Alimentation saine pour tous|12e année|Filière préemploi|1130
HFN1O|Alimentation et nutrition|9e année|Ouvert|6049
HFN2O|Alimentation et nutrition|10e année|Ouvert|22867
HHC4T|Exploring Human Diversity|12e année|Cours collégial, enseigné par le collège (DRC)|153
HHD3O|Dynamique des relations humaines|11e année|Ouvert|1887
HHE4T|Understanding Families|12e année|Cours collégial, enseigné par le collège (DRC)|13
HHF4T|Human Growth and Development|12e année|Cours collégial, enseigné par le collège (DRC)|25
HHG4M|Développement humain|12e année|Filière préuniversitaire/précollégiale|7103
HHI4T|Principles of Learning|12e année|Cours collégial, enseigné par le collège (DRC)|27
HHS4C|Individus et familles au Canada|12e année|Filière précollégiale|2596
HHS4M|Individus, familles et sociétés|12e année|Filière préuniversitaire/précollégiale|28
HHS4U|Individus et familles au Canada|12e année|Filière préuniversitaire|12772
HIB4T|Personal Growth and Development|12e année|Cours collégial, enseigné par le collège (DRC)|113
HIC4T|PSW Practice|12e année|Cours collégial, enseigné par le collège (DRC)|21
HID4T|Interviewing/Counselling|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HIF1O|Exploration des études familiales|9e année|Ouvert|8356
HIF2O|Exploration des études familiales|10e année|Ouvert|2019
HIG4T|Behavioural Intervention|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HIH4T|Critical Thinking and Problem Solving|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HIL4T|Critical Thinking and Problem Solving II|12e année|Cours collégial, enseigné par le collège (DRC)|14
HIP3E|Gestion des ressources personnelles|11e année|Filière préemploi|149
HIP4O|Gérer sa vie personnelle|12e année|Ouvert|6817
HIR3C|Gestion des ressources personnelles et familiales|11e année|Filière précollégiale|70
HLS3O|Habitation et design|11e année|Ouvert|1656
HNA4T|World of Fashion|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HNB4M|Monde de la mode|12e année|Filière préuniversitaire/précollégiale|2127
HNB4O|The Fashion Industry|12e année|Ouvert|<10
HNC3C|Mode au quotidien|11e année|Filière précollégiale|3105
HNC3O|Mode|11e année|Ouvert|12
HNL2O|Vêtements|10e année|Ouvert|1020
HPC3O|Rôle parental|11e année|Ouvert|11846
HPD4C|Interactions avec les jeunes d'âge scolaire|12e année|Filière précollégiale|1726
HPD4E|Développement humain|12e année|Filière préemploi|35
HPF4T|Apprentissage par le jeu|12e année|Cours collégial, enseigné par le collège (DRC)|76
HPW3C|Interactions avec enfants d’âge préscolaire|11e année|Filière précollégiale|4976
HRE1O|Enseignement religieux|9e année|Ouvert|45990
HRE2O|Enseignement religieux|10e année|Ouvert|46016
HRE3M|Enseignement religieux|11e année|Filière préuniversitaire/précollégiale|159
HRE3O|Enseignement religieux|11e année|Ouvert|967
HRE4M|Enseignement religieux|12e année|Filière préuniversitaire/précollégiale|23888
HRE4O|Enseignement religieux|12e année|Ouvert|13023
HRF3O|Étude des religions et croyances traditionnelles|11e année|Ouvert|17149
HRT3M|Grandes religions et croyances traditionnelles : perspectives, enjeux et défis|11e année|Filière préuniversitaire/précollégiale|30495
HSB4M|Changements et défis sociaux|12e année|Filière préuniversitaire/précollégiale|<10
HSB4U|Changements et défis sociaux|12e année|Filière préuniversitaire|18181
HSC4M|Cultures de la francophonie mondiale|12e année|Filière préuniversitaire/précollégiale|1511
HSD4T|Sociology and Canadian Society|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HSE3E|Équité, diversité et justice sociale|11e année|Filière préemploi|322
HSE4M|Équité et justice sociale : de la théorie à la pratique|12e année|Filière préuniversitaire/précollégiale|4407
HSF4T|Sociology in Canadian Society|12e année|Cours collégial, enseigné par le collège (DRC)|18
HSG3M|Étude de genre|11e année|Filière préuniversitaire/précollégiale|931
HSH4T|Introduction à la sociologie|12e année|Cours collégial, enseigné par le collège (DRC)|124
HSL4T|Sociology for Social Service Workers|12e année|Cours collégial, enseigné par le collège (DRC)|24
HSM4T|Réalités et relations interculturelles|12e année|Cours collégial, enseigné par le collège (DRC)|32
HSN4T|Violence against Women|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HSP3C|Introduction à la psychologie, à la sociologie et à l'anthropologie|11e année|Filière précollégiale|9002
HSP3M|Introduction a la psychologie, la sociologie et l'anthropologie|11e année|Filière préuniversitaire/précollégiale|67
HSP3U|Introduction à la psychologie, à la sociologie et à l'anthropologie|11e année|Filière préuniversitaire|35289
HSS4T|Sociology|12e année|Cours collégial, enseigné par le collège (DRC)|117
HZB3M|Philosophie : les grandes questions|11e année|Filière préuniversitaire/précollégiale|2875
HZB3O|Philosophie : les grandes questions|11e année|Ouvert|56
HZT4U|Philosophie : approches et problématiques|12e année|Filière préuniversitaire|16831
IBD4T|Introduction to Web Development|12e année|Cours collégial, enseigné par le collège (DRC)|<10
IBF4T|Spreadsheets|12e année|Cours collégial, enseigné par le collège (DRC)|<10
IBI4T|Microsoft Office Application|12e année|Cours collégial, enseigné par le collège (DRC)|14
IBJ4T|Architecture d'un système d'exploitation Linux|12e année|Cours collégial, enseigné par le collège (DRC)|14
IBK4T|Computer Applications|12e année|Cours collégial, enseigné par le collège (DRC)|21
IBN4T|Mobile Applications|12e année|Cours collégial, enseigné par le collège (DRC)|<10
IBP4T|Graphics Theory and Application|12e année|Cours collégial, enseigné par le collège (DRC)|30
IBR4T|Software Applications|12e année|Cours collégial, enseigné par le collège (DRC)|13
IBS4T|Web Page Design|12e année|Cours collégial, enseigné par le collège (DRC)|30
ICA4T|Computer Techniques|12e année|Cours collégial, enseigné par le collège (DRC)|<10
ICS2O|Introduction à l'informatique|10e année|Ouvert|16432
ICS3C|Introduction à la programmation informatique|11e année|Filière précollégiale|2714
ICS3U|Introduction au génie informatique|11e année|Filière préuniversitaire|17976
ICS4C|Programmation informatique|12e année|Filière précollégiale|660
ICS4U|Génie informatique|12e année|Filière préuniversitaire|8059
IDC3O|Études interdisciplinaires|11e année|Ouvert|5473
IDC4O|Études interdisciplinaires|12e année|Ouvert|2539
IDC4U|Études interdisciplinaires|12e année|Filière préuniversitaire|15805
IDP3O|Études interdisciplinaires|11e année|Ouvert|687
IDP4O|Études interdisciplinaires|12e année|Ouvert|102
IDP4U|Études interdisciplinaires|12e année|Filière préuniversitaire|896
JAL4T|Film Studies|12e année|Cours collégial, enseigné par le collège (DRC)|62
JBC4T|College Seminar|12e année|Cours collégial, enseigné par le collège (DRC)|62
JBD4T|College Success|12e année|Cours collégial, enseigné par le collège (DRC)|85
JDA4T|Tai Chi Chuan|12e année|Cours collégial, enseigné par le collège (DRC)|25
JDE4T|Enjeux et Survie|12e année|Cours collégial, enseigné par le collège (DRC)|<10
JEB4T|Making the Grade|12e année|Cours collégial, enseigné par le collège (DRC)|105
JEE4T|Professional Effectiveness|12e année|Cours collégial, enseigné par le collège (DRC)|34
JEH4T|Speaking with Confidence|12e année|Cours collégial, enseigné par le collège (DRC)|61
JEL4T|Roots to Success|12e année|Cours collégial, enseigné par le collège (DRC)|32
JFA4T|Developmental Psychology – Arts and Science/Social Service Worker Section|12e année|Cours collégial, enseigné par le collège (DRC)|52
JFE4T|Current Events|12e année|Cours collégial, enseigné par le collège (DRC)|78
JFF4T|Issues in Diversity|12e année|Cours collégial, enseigné par le collège (DRC)|29
JGB4T|Culture technologique|12e année|Cours collégial, enseigné par le collège (DRC)|143
JGE4T|Growing Up Digital|12e année|Cours collégial, enseigné par le collège (DRC)|11
JGG4T|Introduction to Photojournalism|12e année|Cours collégial, enseigné par le collège (DRC)|<10
JGH4T|Fundamentals -  Photojournalism|12e année|Cours collégial, enseigné par le collège (DRC)|19
JMB4T|Introduction à la profession|12e année|Cours collégial, enseigné par le collège (DRC)|27
KALAN|L'art de s'exprimer et de s'amuser|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1616
KALBN|L'art de s'exprimer et de s'amuser|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1257
KALCN|L'art de s'exprimer et de s'amuser|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|723
KALDN|L'art de s'exprimer et de s'amuser|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|770
KALEN|L'art de s'exprimer et de s'amuser|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|451
KALFN|L'art de s'exprimer et de s'amuser|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|370
KALGN|L'art de s'exprimer et de s'amuser|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|252
KALHN|L'art de s'exprimer et de s'amuser|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|62
KALIN|L'art de s'exprimer et de s'amuser|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|43
KALJN|L'art de s'exprimer et de s'amuser|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|69
KALKN|L'art de s'exprimer et de s'amuser|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|57
KALLN|L'art de s'exprimer et de s'amuser|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|10
KALMN|L'art de s'exprimer et de s'amuser|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|33
KALNN|L'art de s'exprimer et de s'amuser|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KALON|L'art de s'exprimer et de s'amuser|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KALPN|L'art de s'exprimer et de s'amuser|Niveau 16|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KBBAN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|487
KBBBN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|263
KBBCN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|234
KBBDN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|181
KBBEN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|174
KBBFN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|109
KBBGN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|81
KBBHN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|14
KBBIN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|16
KBBJN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KBBKN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|396
KBBLN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KBBMN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KBBNN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCCAN|Initiation aux transports en commun et exploration de son milieu|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|337
KCCBN|Initiation aux transports en commun et exploration de son milieu|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|183
KCCCN|Initiation aux transports en commun et exploration de son milieu|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|342
KCCDN|Initiation aux transports en commun et exploration de son milieu|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|177
KCCEN|Initiation aux transports en commun et exploration de son milieu|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|124
KCCFN|Initiation aux transports en commun et exploration de son milieu|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|78
KCCGN|Initiation aux transports en commun et exploration de son milieu|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|130
KCCHN|Initiation aux transports en commun et exploration de son milieu|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|11
KCCIN|Initiation aux transports en commun et exploration de son milieu|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCCJN|Initiation aux transports en commun et exploration de son milieu|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCCKN|Initiation aux transports en commun et exploration de son milieu|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|130
KCCLN|Initiation aux transports en commun et exploration de son milieu|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCCNN|Initiation aux transports en commun et exploration de son milieu|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCWAN|À la découverte du monde|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1134
KCWBN|À la découverte du monde|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|517
KCWCN|À la découverte du monde|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|418
KCWDN|À la découverte du monde|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|674
KCWEN|À la découverte du monde|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|200
KCWFN|À la découverte du monde|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|138
KCWGN|À la découverte du monde|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|132
KCWHN|À la découverte du monde|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|35
KCWIN|À la découverte du monde|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|10
KCWJN|À la découverte du monde|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|19
KCWKN|À la découverte du monde|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|173
KCWLN|À la découverte du monde|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCWNN|À la découverte du monde|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KENAN|Développement du langage et de la communication|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|3492
KENBN|Développement du langage et de la communication|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1924
KENCN|Développement du langage et de la communication|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1558
