Code du cours|Description du cours|Année d'études|Parcours ou destination|Effectif
CHV2O|Éducation a la citoyenneté (0,5 crédit)|10e année|Ouvert|155447
CHW3M|Histoire mondiale jusqu'au XVIe siècle|11e année|Filière préuniversitaire/précollégiale|22711
CHY4C|Histoire de l'Occident et du monde|12e année|Filière précollégiale|2245
CHY4U|Histoire de l'Occident et du monde|12e année|Filière préuniversitaire|19694
CIA4U|Analyse des grands enjeux économiques contemporains|12e année|Filière préuniversitaire|11122
CIC3E|L'individu et les choix économiques|11e année|Filière préemploi|74
CIE3M|L'individu et l'économie|11e année|Filière préuniversitaire/précollégiale|3195
CLC4T|Technique de defense|12e année|Cours collégial, enseigné par le collège (DRC)|23
CLE4T|Crime|12e année|Cours collégial, enseigné par le collège (DRC)|38
CLK4T|Law Enforcement Communications|12e année|Cours collégial, enseigné par le collège (DRC)|18
CLN4U|Le droit canadien et international|12e année|Filière préuniversitaire|24051
CLU3E|Comprendre le droit canadien|11e année|Filière préemploi|2652
CLU3M|Comprendre le droit canadien|11e année|Filière préuniversitaire/précollégiale|34278
CPA4T|Active Citizenship|12e année|Cours collégial, enseigné par le collège (DRC)|213
CPB4T|Canadian Government|12e année|Cours collégial, enseigné par le collège (DRC)|<10
CPC3O|Politique et citoyenneté canadienne|11e année|Ouvert|139
CPF4T|Contemporary Canada|12e année|Cours collégial, enseigné par le collège (DRC)|<10
CPW4U|Politique canadienne et mondiale|12e année|Filière préuniversitaire|5754
EAB3O|Communications for the World of Business and Technology|11e année|Ouvert|18
EAC4C|The Writer's Craft|12e année|Filière précollégiale|<10
EAC4U|The Writer's Craft|12e année|Filière préuniversitaire|428
EAE1D|English|9e année|Cours théorique|4178
EAE1P|English|9e année|Cours appliqué|1386
EAE2D|English|10e année|Cours théorique|3979
EAE2P|English|10e année|Cours appliqué|1562
EAE3C|English|11e année|Filière précollégiale|1780
EAE3E|English|11e année|Filière préemploi|111
EAE3R|English, Grade 11 Transfer Course, Workplace Preparation to College Preparation|11e année|Préparation au collège (transfert) (2e cours)|<10
EAE3U|English|11e année|Filière préuniversitaire|3632
EAE4C|English|12e année|Filière précollégiale|1661
EAE4E|English|12e année|Filière préemploi|60
EAE4U|English|12e année|Filière préuniversitaire|2885
EAL4U|English Literature|12e année|Filière préuniversitaire|111
EANAO|Anglais pour débutants 1 (APD1)|Niveau 1|Ouvert|300
EANBO|Anglais pour débutants 2 (APD2)|Niveau 2|Ouvert|309
EANCO|Anglais pour débutants 3 (APD3)|Niveau 3|Ouvert|94
EANDO|Anglais pour débutants 4 (APD4)|Niveau 4|Ouvert|88
EAT3M|Canadian Literature|11e année|Filière préuniversitaire/précollégiale|13
EBA4T|Communications I|12e année|Cours collégial, enseigné par le collège (DRC)|<10
EBC4T|Communications|12e année|Cours collégial, enseigné par le collège (DRC)|88
EBF4T|Communications II|12e année|Cours collégial, enseigné par le collège (DRC)|<10
EBH4T|Introductory College Communications|12e année|Cours collégial, enseigné par le collège (DRC)|10
EBT4O|Communications in the World of Busienss and Technology|12e année|Ouvert|772
ELDAO|Beginning Literacy|Niveau 1|Ouvert|668
ELDBO|Basic Literacy Skills|Niveau 2|Ouvert|574
ELDCO|Literacy in Daily Life|Niveau 3|Ouvert|575
ELDDO|Literacy in Social and Work|Niveau 4|Ouvert|442
ELDEO|English Literacy Dev|Niveau 5|Ouvert|220
ELS2O|Literacy Skills, Gr 10, Open|10e année|Ouvert|2615
ELS3O|Literacy Schools:Reading and Writing|11e année|Ouvert|306
EMS3O|Media Studies|11e année|Ouvert|12805
ENG1D|English|9e année|Cours théorique|105245
ENG1P|English|9e année|Cours appliqué|37622
ENG2D|English|10e année|Cours théorique|111169
ENG2H|English Transfer, Grade 10, Applied to Academic|10e année|Transition: théorique|<10
ENG2P|English|10e année|Cours appliqué|45929
ENG3C|English|11e année|Filière précollégiale|61149
ENG3E|English|11e année|Filière préemploi|9705
ENG3K|English Transfer, Grade 11, College Preparation to University Preparation|11e année|Préparation à l'université (transfert)|<10
ENG3R|English Transfer, Grade 11, Workplace Preparation to College Preparation|11e année|Préparation au collège (transfert) (2e cours)|11
ENG3U|English|11e année|Filière préuniversitaire|105345
ENG4C|English|12e année|Filière précollégiale|66509
ENG4E|English|12e année|Filière préemploi|5878
ENG4U|English|12e année|Filière préuniversitaire|93898
EPS3O|Presentation and Speaking Skills|11e année|Ouvert|1635
ESLAO|Beginner Communication in English|Niveau 1|Ouvert|2843
ESLBO|English in Daily Life|Niveau 2|Ouvert|4449
ESLCO|English for School and Work|Niveau 3|Ouvert|6747
ESLDO|Study Skills in English|Niveau 4|Ouvert|7512
ESLEO|Bridge to English|Niveau 5|Ouvert|5559
ETB4T|Introduction to Journalism|12e année|Cours collégial, enseigné par le collège (DRC)|<10
ETC3M|Canadian Literature|11e année|Filière préuniversitaire/précollégiale|178
ETH4T|Social Media and the Citizen Journalist|12e année|Cours collégial, enseigné par le collège (DRC)|<10
ETS4C|Studies in Literature|12e année|Filière précollégiale|277
ETS4U|Studies in Literature|12e année|Filière préuniversitaire|5029
ETT4T|Technical Writing|12e année|Cours collégial, enseigné par le collège (DRC)|<10
EWC4C|The Writer's Craft|12e année|Filière précollégiale|1459
EWC4U|The Writer's Craft|12e année|Filière préuniversitaire|17686
EWD4T|Persuasive Writing|12e année|Cours collégial, enseigné par le collège (DRC)|<10
EWG4T|Introduction to Freelance Writing|12e année|Cours collégial, enseigné par le collège (DRC)|26
FAE4O|Atelier d'écriture|12e année|Ouvert|12
FAF4O|Français des affaires et de la technologie|12e année|Ouvert|14
FCC3O|Compétence fonctionnelle en communication orale, en lecture et en écriture|11e année|Ouvert|24
FEF1D|Extended French|9e année|Cours théorique|3481
FEF2D|Extended French|10e année|Cours théorique|2739
FEF3U|Extended French|11e année|Filière préuniversitaire|2384
FEF4U|Extended French|12e année|Filière préuniversitaire|1875
FFAAO|Actualisation linguestique en français (ALF1)|Niveau 1|Ouvert|27
FFABO|Actualisation linguestique en français (ALF2)|Niveau 2|Ouvert|27
FFACO|Actualisation linguestique en français (ALF3)|Niveau 3|Ouvert|18
FFM3O|Français des médias|11e année|Ouvert|75
FFPAO|Programme d'appui aux nouveaux arrivants 1|Niveau 1|Ouvert|33
FFPBO|Programme d'appui aux nouveaux arrivants 2|Niveau 2|Ouvert|56
FFPCO|Programme d'appui aux nouveaux arrivants 3|Niveau 3|Ouvert|28
FFPDO|Programme d'appui aux nouveaux arrivants 4|Niveau 4|Ouvert|10
FIF1D|French Immersion|9e année|Cours théorique|7731
FIF2D|French Immersion|10e année|Cours théorique|6868
FIF3U|French Immersion|11e année|Filière préuniversitaire|6172
FIF4U|French Immersion|12e année|Filière préuniversitaire|5186
FLC4M|Litérature du Canada Français|12e année|Filière préuniversitaire/précollégiale|12
FLO4U|Grandes oeuvres de la littérature|12e année|Filière préuniversitaire|97
FRA1D|Français|9e année|Cours théorique|4221
FRA1P|Français|9e année|Cours appliqué|1474
FRA2D|Français|10e année|Cours théorique|4136
FRA2P|Français|10e année|Cours appliqué|1708
FRA3C|Français|11e année|Filière précollégiale|2172
FRA3E|Français|11e année|Filière préemploi|496
FRA3U|Français|11e année|Filière préuniversitaire|3857
FRA4C|Français|12e année|Filière précollégiale|2064
FRA4E|Français|12e année|Filière préemploi|218
FRA4U|Français|12e année|Filière préuniversitaire|3237
FSF1D|Core French|9e année|Cours théorique|70267
FSF1P|Core French|9e année|Cours appliqué|43630
FSF2D|Core French|10e année|Cours théorique|28160
FSF2P|Core French|10e année|Cours appliqué|889
FSF3O|Core French|11e année|Ouvert|290
FSF3U|Core French|11e année|Filière préuniversitaire|15036
FSF4O|Core French|12e année|Ouvert|100
FSF4U|Core French|12e année|Filière préuniversitaire|10044
GCC4T|Career and College Success|12e année|Cours collégial, enseigné par le collège (DRC)|77
GCI4T|Exploration en métiers|12e année|Cours collégial, enseigné par le collège (DRC)|44
GLC2O|Exploration de carrière|10e année|Ouvert|172940
GLD2O|Découvrir le milieu de travail|10e année|Ouvert|7370
GLE1O|Stratégies d'apprentissage pour réussir à l'école secondaire|9e année|Ouvert|15063
GLE2O|Stratégies d'apprentissage pour réussir à l'école secondaire|10e année|Ouvert|8450
GLE3O|Stratégies d'apprentissage pour réussir après l'école secondaire|11e année|Ouvert|6884
GLE4O|Stratégies d'apprentissage pour réussir après l'école secondaire|12e année|Ouvert|3437
GLG4T|Effective Workplace Skills|12e année|Cours collégial, enseigné par le collège (DRC)|<10
GLH4T|College Connection|12e année|Cours collégial, enseigné par le collège (DRC)|29
GLN4O|Saisir le milieu de travail|12e année|Ouvert|13147
GLS1O|Stratégies d'apprentissage pour réussir à l'école secondaire|9e année|Ouvert|14802
GLS4O|Stratégies d'apprentissage pour réussir après l'école secondaire|12e année|Ouvert|5281
GPL4T|Developing Leadership|12e année|Cours collégial, enseigné par le collège (DRC)|52
GPP3O|Leadership et entraide|11e année|Ouvert|20436
GWB4T|Personal and Academic Success Strategies|12e année|Cours collégial, enseigné par le collège (DRC)|36
GWD4T|Personal Success|12e année|Cours collégial, enseigné par le collège (DRC)|16
GWL3O|Planification de carrière|11e année|Ouvert|15806
HBA4T|Psychology|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HBB4T|Introduction à la psychologie|12e année|Cours collégial, enseigné par le collège (DRC)|226
HBC4T|Social Psychology|12e année|Cours collégial, enseigné par le collège (DRC)|106
HBD4T|Psychologie du développement|12e année|Cours collégial, enseigné par le collège (DRC)|24
HBG4T|Psychology - Police Foundations|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HBH4T|Psychology and Group Dynamics|12e année|Cours collégial, enseigné par le collège (DRC)|37
HBI4T|Forensic Psychology|12e année|Cours collégial, enseigné par le collège (DRC)|54
HBL4T|Psychology of Games|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HBQ4T|Crisis Intervention|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HBR4T|Developmental Psychology for the PSW|12e année|Cours collégial, enseigné par le collège (DRC)|12
HBV4T|Métacognition|12e année|Cours collégial, enseigné par le collège (DRC)|23
HCB4T|Criminal Justice System|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HCC4T|Criminology|12e année|Cours collégial, enseigné par le collège (DRC)|112
HCE4T|Criminal Code: Civil and Federal Statutes|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HCF4T|Canadian Criminal Justice Systems|12e année|Cours collégial, enseigné par le collège (DRC)|110
HDB4T|Interpersonal Skills and Group Dynamics|12e année|Cours collégial, enseigné par le collège (DRC)|58
HDC4T|Communications et relations interpersonnelles|12e année|Cours collégial, enseigné par le collège (DRC)|27
HDD4T|Contemporary Social Problems|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HDG4Z|Introduction to Social Welfare|12e année|Cours universitaire enseigné par l'université (DRC)|<10
HDH4T|Popular Culture|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HDI4T|Social Sciences|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HDJ4T|Social Deviance|12e année|Cours collégial, enseigné par le collège (DRC)|39
HDK4T|Creative Expressions|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HDP4T|Popular Culture, Film and Society|12e année|Cours collégial, enseigné par le collège (DRC)|74
HDQ4T|Popular Culture and Social Influence|12e année|Cours collégial, enseigné par le collège (DRC)|31
HDS4T|Popular Culture II|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HDV4T|Introduction au travail social|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HDW4T|Leadership in Society|12e année|Cours collégial, enseigné par le collège (DRC)|11
HDX4T|Substance Abuse|12e année|Cours collégial, enseigné par le collège (DRC)|18
HDY4T|Interpersonal Communications|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HEC4T|Professional Ethics|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HEE4T|Is That Ethical?|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HEG4T|Contemporary Ethical Issues|12e année|Cours collégial, enseigné par le collège (DRC)|63
HFA4M|Étude de l'alimentation et de la nutrition|12e année|Filière préuniversitaire/précollégiale|16965
HFC4T|Nutrition|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HFE4T|Nutrition Connections ¿ Children and Youth|12e année|Cours collégial, enseigné par le collège (DRC)|12
HFN1O|Alimentation et nutrition|9e année|Ouvert|7175
HFN2O|Alimentation et nutrition|10e année|Ouvert|28374
HHA4T|Human Relationships|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HHE4T|Understanding Families|12e année|Cours collégial, enseigné par le collège (DRC)|44
HHG4M|Développement humain|12e année|Filière préuniversitaire/précollégiale|8110
HHH4T|The Art of Counseling Children and Youth|12e année|Cours collégial, enseigné par le collège (DRC)|21
HHI4T|Principles of Learning|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HHK4T|Human Services|12e année|Cours collégial, enseigné par le collège (DRC)|10
HHS4M|Individus, familles et sociétés|12e année|Filière préuniversitaire/précollégiale|24753
HIA4T|Dealing with Difficult People|12e année|Cours collégial, enseigné par le collège (DRC)|18
HIB4T|Personal Growth and Development|12e année|Cours collégial, enseigné par le collège (DRC)|42
HIC4T|PSW Practice|12e année|Cours collégial, enseigné par le collège (DRC)|30
HID4T|Interviewing/Counselling|12e année|Cours collégial, enseigné par le collège (DRC)|18
HIE4T|Mediation and Conflict Resolution|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HIF1O|Vie personnelle et familiale|9e année|Ouvert|10683
HIF2O|Vie personnelle et familiale|10e année|Ouvert|3039
HIJ4T|PSW Practice B|12e année|Cours collégial, enseigné par le collège (DRC)|11
HIP3E|Gestion des ressources personelles|11e année|Filière préemploi|5674
HIR3C|Gestion des ressources personelles et familiales|11e année|Filière précollégiale|4622
HLS3O|Habitation|11e année|Ouvert|2222
HNA4T|World of Fashion|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HNB4O|The Fashion Industry|12e année|Ouvert|2124
HNC3O|Mode|11e année|Ouvert|7779
HND4T|Introduction to Fashion|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HPA4T|Families and Parenting|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HPC3O|Rôle parental|11e année|Ouvert|25274
HPD4E|Développement humain|12e année|Filière préemploi|2422
HPE4T|Santé et sécurité de l'enfant|12e année|Cours collégial, enseigné par le collège (DRC)|16
HPF4T|Apprentissage par le jeu|12e année|Cours collégial, enseigné par le collège (DRC)|42
HPW3C|Interactions avec les enfants|11e année|Filière précollégiale|8730
HRE1O|Enseignement religieux|9e année|Ouvert|48075
HRE2O|Enseignement religieux|10e année|Ouvert|48857
HRE3M|Enseignement religieux|11e année|Filière préuniversitaire/précollégiale|6423
HRE3O|Enseignement religieux|11e année|Ouvert|3212
HRE4M|Enseignement religieux|12e année|Filière préuniversitaire/précollégiale|26363
HRE4O|Enseignement religieux|12e année|Ouvert|14271
HRF3O|Études des religions|11e année|Ouvert|17066
HRT3M|Croyances et traditions religieuses dans le monde, cours préuniversitaire/précol|11e année|Filière préuniversitaire/précollégiale|31729
HSB4M|Changements et défis sociaux|12e année|Filière préuniversitaire/précollégiale|23722
HSC4T|Sociology of Family|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HSD4T|Sociology and Canadian Society|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HSF4T|Sociology in Canadian Society|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HSH4T|Introduction à la sociologie|12e année|Cours collégial, enseigné par le collège (DRC)|122
HSJ4T|Perspectives on World Issues|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HSM4T|Réalités et relations interculturelles|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HSN4T|Violence against Women|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HSP3M|Introduction a la psychologie, la sociologie et l'anthropologie|11e année|Filière préuniversitaire/précollégiale|49733
HSS4T|Sociology|12e année|Cours collégial, enseigné par le collège (DRC)|31
HZB3O|Philosophie: les grandes questions|11e année|Ouvert|4383
HZT4U|Philosophie: approches et problématiques|12e année|Filière préuniversitaire|21075
IBG4T|Microsoft Office Excel 2007|12e année|Cours collégial, enseigné par le collège (DRC)|<10
IBI4T|Microsoft Office Application|12e année|Cours collégial, enseigné par le collège (DRC)|<10
IBJ4T|Architecture d'un système d'exploitation Linux|12e année|Cours collégial, enseigné par le collège (DRC)|27
IBK4T|Computer Applications|12e année|Cours collégial, enseigné par le collège (DRC)|128
IBL4T|Introduction to Programming|12e année|Cours collégial, enseigné par le collège (DRC)|<10
IBM4T|Introduction au HTML|12e année|Cours collégial, enseigné par le collège (DRC)|11
IBP4T|Graphics Theory and Application|12e année|Cours collégial, enseigné par le collège (DRC)|33
IBQ4T|Programmation Internet|12e année|Cours collégial, enseigné par le collège (DRC)|<10
IBS4T|Web Page Design|12e année|Cours collégial, enseigné par le collège (DRC)|24
IBU4T|Introduction to Game Program/Design|12e année|Cours collégial, enseigné par le collège (DRC)|<10
IBY4T|Unix/Linux and the Internet|12e année|Cours collégial, enseigné par le collège (DRC)|<10
ICE3E|Systèmes informatiques|11e année|Filière préemploi|24
ICS2O|Introduction à l'informatique|10e année|Ouvert|12265
ICS3C|Introduction à la programmation informatique|11e année|Filière précollégiale|3118
ICS3M|Études informatiques|11e année|Filière préuniversitaire/précollégiale|<10
ICS3U|Introduction au génie informatique|11e année|Filière préuniversitaire|12781
ICS4C|Programmation informatique|12e année|Filière précollégiale|689
ICS4M|Études informatiques|12e année|Filière préuniversitaire/précollégiale|<10
ICS4U|Génie informatique|12e année|Filière préuniversitaire|5324
IDC3O|Études interdisciplinaires|11e année|Ouvert|6987
IDC4O|Études interdisciplinaires|12e année|Ouvert|3746
IDC4U|Études interdisciplinaires|12e année|Filière préuniversitaire|16085
IDP3O|Études interdisciplinaires|11e année|Ouvert|661
IDP4O|Études interdisciplinaires|12e année|Ouvert|299
IDP4U|Études interdisciplinaires|12e année|Filière préuniversitaire|1006
JAL4T|Film Studies|12e année|Cours collégial, enseigné par le collège (DRC)|53
JBC4T|College Seminar|12e année|Cours collégial, enseigné par le collège (DRC)|49
JBD4T|College Success|12e année|Cours collégial, enseigné par le collège (DRC)|12
JCB4T|Stick Handling Through History|12e année|Cours collégial, enseigné par le collège (DRC)|<10
JDC4T|Stress Management|12e année|Cours collégial, enseigné par le collège (DRC)|<10
JDE4T|Enjeux et Survie|12e année|Cours collégial, enseigné par le collège (DRC)|34
JEB4T|Making the Grade|12e année|Cours collégial, enseigné par le collège (DRC)|126
JEC4T|Success Matters|12e année|Cours collégial, enseigné par le collège (DRC)|25
JED4T|Critical Thinking|12e année|Cours collégial, enseigné par le collège (DRC)|<10
JEE4T|Professional Effectiveness|12e année|Cours collégial, enseigné par le collège (DRC)|<10
JEG4T|Skills for Success|12e année|Cours collégial, enseigné par le collège (DRC)|39
JEH4T|Speaking with Confidence|12e année|Cours collégial, enseigné par le collège (DRC)|49
JEJ4T|Independent Study|12e année|Cours collégial, enseigné par le collège (DRC)|18
JEL4T|Roots to Success|12e année|Cours collégial, enseigné par le collège (DRC)|48
JEM4T|Success Strategies for College|12e année|Cours collégial, enseigné par le collège (DRC)|21
JFB4T|Introduction to libraries|12e année|Cours collégial, enseigné par le collège (DRC)|<10
JFC4T|Social Entrepreneurship|12e année|Cours collégial, enseigné par le collège (DRC)|<10
JFD4T|The Creative Journey|12e année|Cours collégial, enseigné par le collège (DRC)|<10
JFE4T|Current Events|12e année|Cours collégial, enseigné par le collège (DRC)|82
JFF4T|Issues in Diversity|12e année|Cours collégial, enseigné par le collège (DRC)|72
JFG4T|Visual Gestural Communication|12e année|Cours collégial, enseigné par le collège (DRC)|16
JGB4T|Culture technologique|12e année|Cours collégial, enseigné par le collège (DRC)|228
JGC4T|Society, Technology and Social Issues|12e année|Cours collégial, enseigné par le collège (DRC)|<10
JGE4T|Growing Up Digital|12e année|Cours collégial, enseigné par le collège (DRC)|28
JGG4T|Introduction to Photojournalism|12e année|Cours collégial, enseigné par le collège (DRC)|<10
JGH4T|Fundamentals -  Photojournalism|12e année|Cours collégial, enseigné par le collège (DRC)|14
JGJ4T|Techno World: Emerging Issues|12e année|Cours collégial, enseigné par le collège (DRC)|236
JMB4T|Introduction à la profession|12e année|Cours collégial, enseigné par le collège (DRC)|11
KALAN|L'art de s'exprimer et de s'amuser|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1788
KALBN|L'art de s'exprimer et de s'amuser|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1233
KALCN|L'art de s'exprimer et de s'amuser|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|801
KALDN|L'art de s'exprimer et de s'amuser|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|846
KALEN|L'art de s'exprimer et de s'amuser|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|312
KALFN|L'art de s'exprimer et de s'amuser|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|190
KALGN|L'art de s'exprimer et de s'amuser|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|118
KALHN|L'art de s'exprimer et de s'amuser|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|20
KALIN|L'art de s'exprimer et de s'amuser|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|25
KALJN|L'art de s'exprimer et de s'amuser|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|26
KALKN|L'art de s'exprimer et de s'amuser|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|72
KALLN|L'art de s'exprimer et de s'amuser|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KALMN|L'art de s'exprimer et de s'amuser|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KALNN|L'art de s'exprimer et de s'amuser|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|10
KALON|L'art de s'exprimer et de s'amuser|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KBBAN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|460
KBBBN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|293
KBBCN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|246
KBBDN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|214
KBBEN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|489
KBBFN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|32
KBBGN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|22
KBBHN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KBBIN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KBBLN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KBBMN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KBBPN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 16|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCCAN|Initiation aux transports en commun et exploration de son milieu|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|271
KCCBN|Initiation aux transports en commun et exploration de son milieu|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|294
KCCCN|Initiation aux transports en commun et exploration de son milieu|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|490
KCCDN|Initiation aux transports en commun et exploration de son milieu|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|308
KCCEN|Initiation aux transports en commun et exploration de son milieu|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|326
KCCFN|Initiation aux transports en commun et exploration de son milieu|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|87
KCCGN|Initiation aux transports en commun et exploration de son milieu|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|50
KCCHN|Initiation aux transports en commun et exploration de son milieu|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|20
KCCIN|Initiation aux transports en commun et exploration de son milieu|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCWAN|É la découverte du monde|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1361
KCWBN|É la découverte du monde|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|487
KCWCN|É la découverte du monde|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|505
KCWDN|É la découverte du monde|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|675
KCWEN|É la découverte du monde|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|397
KCWFN|É la découverte du monde|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|130
KCWGN|É la découverte du monde|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|151
KCWHN|É la découverte du monde|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCWJN|É la découverte du monde|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|17
KCWKN|É la découverte du monde|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|24
KCWMN|É la découverte du monde|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCWON|É la découverte du monde|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KENAN|Développement du langage et de la communication|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|3874
KENBN|Développement du langage et de la communication|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|2165
KENCN|Développement du langage et de la communication|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1917
KENDN|Développement du langage et de la communication|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1997
KENEN|Développement du langage et de la communication|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1275
KENFN|Développement du langage et de la communication|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|541
KENGN|Développement du langage et de la communication|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|459
KENHN|Développement du langage et de la communication|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|177
KENIN|Développement du langage et de la communication|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|28
KENJN|Développement du langage et de la communication|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|17
KENKN|Développement du langage et de la communication|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|16
KENLN|Développement du langage et de la communication|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KENMN|Développement du langage et de la communication|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|11
KENNN|Développement du langage et de la communication|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KGLAN|Aptitudes a la vie quotidienne|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|2789
