Code du cours|Description du cours|Année d'études|Parcours ou destination|Effectif
CHA3U|Historie des États-Unis|11e année|Filière préuniversitaire|5522
CHC2D|Histoire du Canada depuis la Première Guerre mondiale|10e année|Cours théorique|97060
CHC2P|Histoire du Canada depuis la Première Guerre mondiale|10e année|Cours appliqué|41167
CHE3O|Origines et citoyenneté : histoire d'une communauté éthique au Canada|11e année|Ouvert|271
CHI4U|Histoire canadienne : identité et culture|12e année|Filière préuniversitaire|1642
CHM4E|Aventures en histoire mondiale|12e année|Filière préemploi|1509
CHT3O|Histoire mondiale depuis 1900 : grands courants et événements|11e année|Ouvert|1587
CHV2O|Civisme et citoyenneté|10e année|Ouvert|134593
CHW3M|Histoire mondiale jusqu'à la fin du XVe siècle|11e année|Filière préuniversitaire/précollégiale|14523
CHY4C|Histoire mondiale depuis le XVe siècle|12e année|Filière précollégiale|1471
CHY4U|Histoire mondiale depuis le XVe siècle|12e année|Filière préuniversitaire|13229
CIA4U|Analyse des grands enjeux économiques contemporains|12e année|Filière préuniversitaire|9846
CIC3E||11e année|Filière préemploi|<10
CIC4E|Choix économiques : finances personnels|12e année|Filière préemploi|96
CID4T|Microeconomics|12e année|Cours collégial, enseigné par le collège (DRC)|<10
CIE3M|L'individu et l'économie|11e année|Filière préuniversitaire/précollégiale|3109
CIF4T|Economic Issues|12e année|Cours collégial, enseigné par le collège (DRC)|29
CLA4T|Canadian Law|12e année|Cours collégial, enseigné par le collège (DRC)|47
CLC4T|Techniques de défense|12e année|Cours collégial, enseigné par le collège (DRC)|22
CLE4T|Crime|12e année|Cours collégial, enseigné par le collège (DRC)|<10
CLH4T|Security Fundamentals|12e année|Cours collégial, enseigné par le collège (DRC)|52
CLJ4T|Criminal and Civil Law|12e année|Cours collégial, enseigné par le collège (DRC)|20
CLN4C|Études juridiques|12e année|Filière précollégiale|1468
CLN4U|Le droit canadien et international|12e année|Filière préuniversitaire|21917
CLU3E|Comprendre le droit canadien au quotidien|11e année|Filière préemploi|1145
CLU3M|Comprendre le droit canadien|11e année|Filière préuniversitaire/précollégiale|31125
CPC3O|Politique en action : agent de changement|11e année|Ouvert|115
CPD4T|Political Science|12e année|Cours collégial, enseigné par le collège (DRC)|30
CPW4U|Politique canadienne et mondiale|12e année|Filière préuniversitaire|4375
EAB3O|Communications for the World of Business and Technology|11e année|Ouvert|17
EAC4C|The Writer's Craft|12e année|Filière précollégiale|<10
EAC4U|The Writer's Craft|12e année|Filière préuniversitaire|366
EAE1D|English|9e année|Cours théorique|4538
EAE1P|English|9e année|Cours appliqué|1209
EAE2D|English|10e année|Cours théorique|4072
EAE2P|English|10e année|Cours appliqué|1277
EAE3C|English|11e année|Filière précollégiale|1693
EAE3E|English|11e année|Filière préemploi|102
EAE3U|English|11e année|Filière préuniversitaire|3628
EAE4C|English|12e année|Filière précollégiale|1620
EAE4E|English|12e année|Filière préemploi|44
EAE4U|English|12e année|Filière préuniversitaire|2954
EAL4U|English Literature|12e année|Filière préuniversitaire|81
EANAO|Anglais pour débutants 1 (APD1)|Niveau 1|Ouvert|167
EANBO|Anglais pour débutants 2 (APD2)|Niveau 2|Ouvert|144
EANCO|Anglais pour débutants 3 (APD3)|Niveau 3|Ouvert|74
EANDO|Anglais pour débutants 4 (APD4)|Niveau 4|Ouvert|65
EAT3M|Canadian Literature|11e année|Filière préuniversitaire/précollégiale|17
EBA4T|Communications I|12e année|Cours collégial, enseigné par le collège (DRC)|11
EBC4T|Communications|12e année|Cours collégial, enseigné par le collège (DRC)|73
EBH4T|Introductory College Communications|12e année|Cours collégial, enseigné par le collège (DRC)|33
EBI4T|Practical Communications|12e année|Cours collégial, enseigné par le collège (DRC)|12
EBT4O|Communications in the World of Business and Technology|12e année|Ouvert|430
ELB4T|Reading Skills|12e année|Cours collégial, enseigné par le collège (DRC)|<10
ELDAO|English Literacy Development, ELD Level 1|Niveau 1|Ouvert|919
ELDBO|English Literacy Development, ELD Level 2|Niveau 2|Ouvert|578
ELDCO|English Literacy Development, ELD Level 3|Niveau 3|Ouvert|475
ELDDO|English Literacy Development, ELD Level 4|Niveau 4|Ouvert|314
ELDEO|English Literacy Development, ELD Level 5|Niveau 5|Ouvert|142
ELS2O|Literacy Skills, Grade 10, Open|10e année|Ouvert|2116
EMS3O|Media Studies|11e année|Ouvert|5487
ENG1D|English|9e année|Cours théorique|104020
ENG1P|English|9e année|Cours appliqué|31506
ENG2D|English|10e année|Cours théorique|104419
ENG2P|English|10e année|Cours appliqué|36184
ENG3C|English|11e année|Filière précollégiale|46329
ENG3E|English|11e année|Filière préemploi|7005
ENG3U|English|11e année|Filière préuniversitaire|94740
ENG4C|English|12e année|Filière précollégiale|55863
ENG4E|English|12e année|Filière préemploi|4404
ENG4U|English|12e année|Filière préuniversitaire|81623
EPS3O|Presentation and Speaking Skills|11e année|Ouvert|1384
ESLAO|English as a Second Language, ESL Level 1|Niveau 1|Ouvert|2400
ESLBO|English as a Second Language, ESL Level 2|Niveau 2|Ouvert|4363
ESLCO|English as a Second Language, ESL Level 3|Niveau 3|Ouvert|7276
ESLDO|English as a Second Language, ESL Level 4|Niveau 4|Ouvert|8699
ESLEO|English as a Second Language, ESL Level 5|Niveau 5|Ouvert|6092
ETC3M|Canadian Literature|11e année|Filière préuniversitaire/précollégiale|90
ETS4C|Studies in Literature|12e année|Filière précollégiale|142
ETS4U|Studies in Literature|12e année|Filière préuniversitaire|3202
EWC4C|The Writer's Craft|12e année|Filière précollégiale|1063
EWC4U|The Writer's Craft|12e année|Filière préuniversitaire|11794
EWD4T|Persuasive Writing|12e année|Cours collégial, enseigné par le collège (DRC)|<10
EWH4T|Introduction to Essay Writing and Portfolio Building|12e année|Cours collégial, enseigné par le collège (DRC)|<10
FAE4O|Atelier d'écriture|12e année|Ouvert|29
FAF4O|Français des affaires et de la technologie|12e année|Ouvert|13
FCC3O|Compétence fonctionnelle en communication orale, en lecture et en écriture|11e année|Ouvert|11
FEF1D|Extended French|9e année|Cours théorique|3486
FEF2D|Extended French|10e année|Cours théorique|2807
FEF3U|Extended French|11e année|Filière préuniversitaire|2604
FEF4U|Extended French|12e année|Filière préuniversitaire|2249
FFAAO|Actualisation linguistique en français 1|Niveau 1|Ouvert|39
FFABO|Actualisation linguistique en français 2|Niveau 2|Ouvert|11
FFACO|Actualisation linguistique en français 3|Niveau 3|Ouvert|<10
FFADO|Actualisation linguistique en français 4|Niveau 4|Ouvert|<10
FFM3O|Français des médias|11e année|Ouvert|22
FFPAO|Programme d'appui aux nouveaux arrivants 1|Niveau 1|Ouvert|52
FFPBO|Programme d'appui aux nouveaux arrivants 2|Niveau 2|Ouvert|13
FFPCO|Programme d'appui aux nouveaux arrivants 3|Niveau 3|Ouvert|17
FFPDO|Programme d'appui aux nouveaux arrivants 4|Niveau 4|Ouvert|<10
FIF1D|French Immersion|9e année|Cours théorique|9509
FIF1P|French Immersion|9e année|Cours appliqué|47
FIF2D|French Immersion|10e année|Cours théorique|8192
FIF2P|French Immersion|10e année|Cours appliqué|11
FIF3O|French Immersion|11e année|Ouvert|24
FIF3U|French Immersion|11e année|Filière préuniversitaire|7270
FIF4O|French Immersion|12e année|Ouvert|48
FIF4U|French Immersion|12e année|Filière préuniversitaire|6306
FLC4M|Littérature du Canada français|12e année|Filière préuniversitaire/précollégiale|<10
FLO4U|Grandes Suvres de la littérature|12e année|Filière préuniversitaire|69
FRA1D|Français|9e année|Cours théorique|4533
FRA1P|Français|9e année|Cours appliqué|1351
FRA2D|Français|10e année|Cours théorique|4112
FRA2P|Français|10e année|Cours appliqué|1453
FRA3C|Français|11e année|Filière précollégiale|2025
FRA3E|Français|11e année|Filière préemploi|519
FRA3U|Français|11e année|Filière préuniversitaire|3755
FRA4C|Français|12e année|Filière précollégiale|2065
FRA4E|Français|12e année|Filière préemploi|134
FRA4U|Français|12e année|Filière préuniversitaire|3088
FSF1D|Core French|9e année|Cours théorique|67948
FSF1O|Core French|9e année|Ouvert|2233
FSF1P|Core French|9e année|Cours appliqué|36225
FSF2D|Core French|10e année|Cours théorique|25863
FSF2O|Core French|10e année|Ouvert|24
FSF2P|Core French|10e année|Cours appliqué|500
FSF3O|Core French|11e année|Ouvert|220
FSF3U|Core French|11e année|Filière préuniversitaire|14311
FSF4O|Core French|12e année|Ouvert|79
FSF4U|Core French|12e année|Filière préuniversitaire|10051
GCC4T|Career and College Success|12e année|Cours collégial, enseigné par le collège (DRC)|43
GCE4T|Career Employment Preparation|12e année|Cours collégial, enseigné par le collège (DRC)|28
GCI4T|Exploration en métiers|12e année|Cours collégial, enseigné par le collège (DRC)|39
GLC2O|Exploration de carrière|10e année|Ouvert|153264
GLD2O|Découvrir le milieu de travail|10e année|Ouvert|4573
GLE1O|Stratégies d'apprentissage pour réussir à l'école secondaire|9e année|Ouvert|14430
GLE2O|Stratégies d'apprentissage pour réussir à l'école secondaire|10e année|Ouvert|7762
GLE3O|Stratégies d'apprentissage pour réussir après l'école secondaire|11e année|Ouvert|5932
GLE4O|Stratégies d'apprentissage pour réussir après l'école secondaire|12e année|Ouvert|3513
GLH4T|College Connection|12e année|Cours collégial, enseigné par le collège (DRC)|42
GLI4T|Success Strategies|12e année|Cours collégial, enseigné par le collège (DRC)|45
GLN4O|Saisir le milieu de travail|12e année|Ouvert|8181
GLS1O|Stratégies d'apprentissage pour réussir à l'école secondaire|9e année|Ouvert|11128
GLS4O|Stratégies d'apprentissage pour réussir après l'école secondaire|12e année|Ouvert|4097
GPA4T|Developing Leadership|12e année|Cours collégial, enseigné par le collège (DRC)|17
GPL4T|Developing Leadership|12e année|Cours collégial, enseigné par le collège (DRC)|40
GPP3O|Leadership et entraide|11e année|Ouvert|15954
GWB4T|Personal and Academic Success Strategies|12e année|Cours collégial, enseigné par le collège (DRC)|23
GWC4T|Student Success for Higher Learning|12e année|Cours collégial, enseigné par le collège (DRC)|<10
GWL3O|Planification de carrière|11e année|Ouvert|9404
HBA4T|Psychology|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HBB4T|Introduction à la psychologie|12e année|Cours collégial, enseigné par le collège (DRC)|557
HBC4T|Social Psychology|12e année|Cours collégial, enseigné par le collège (DRC)|92
HBD4T|Psychologie du développement|12e année|Cours collégial, enseigné par le collège (DRC)|196
HBF4T|Principles of Psychology|12e année|Cours collégial, enseigné par le collège (DRC)|96
HBG4T|Psychology - Police Foundations|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HBH4T|Psychology and Group Dynamics|12e année|Cours collégial, enseigné par le collège (DRC)|72
HBI4T|Forensic Psychology|12e année|Cours collégial, enseigné par le collège (DRC)|31
HBJ4T|Issues in Psychology|12e année|Cours collégial, enseigné par le collège (DRC)|10
HBN4T|Psychology of Learning|12e année|Cours collégial, enseigné par le collège (DRC)|17
HBQ4T|Crisis Intervention|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HBR4T|Developmental Psychology for the PSW|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HBS4T|Recherche et sauvetage|12e année|Cours collégial, enseigné par le collège (DRC)|48
HBV4T|Métacognition|12e année|Cours collégial, enseigné par le collège (DRC)|58
HBW4T|Psychologie du développement de l'enfant|12e année|Cours collégial, enseigné par le collège (DRC)|15
HCB4T|Criminal Justice System|12e année|Cours collégial, enseigné par le collège (DRC)|10
HCC4T|Criminology|12e année|Cours collégial, enseigné par le collège (DRC)|211
HCE4T|Criminal Code: Civil and Federal Statutes|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HCF4T|Canadian Criminal Justice Systems|12e année|Cours collégial, enseigné par le collège (DRC)|239
HDC4T|Communications et relations interpersonnelles|12e année|Cours collégial, enseigné par le collège (DRC)|106
HDG4T|Introduction to Social Welfare|12e année|Cours collégial, enseigné par le collège (DRC)|22
HDI4T|Social Sciences|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HDM4T|International Interactions|12e année|Cours collégial, enseigné par le collège (DRC)|41
HDN4T|The Canadian Workplace|12e année|Cours collégial, enseigné par le collège (DRC)|11
HDQ4T|Popular Culture and Social Influence|12e année|Cours collégial, enseigné par le collège (DRC)|105
HDV4T|Introduction au travail social|12e année|Cours collégial, enseigné par le collège (DRC)|13
HDW4T|Leadership in Society|12e année|Cours collégial, enseigné par le collège (DRC)|21
HDX4T|Substance Abuse|12e année|Cours collégial, enseigné par le collège (DRC)|38
HDZ4T|Interpersonal Violence in Canadian Society|12e année|Cours collégial, enseigné par le collège (DRC)|85
HED4T|Principles of Ethical Reasoning|12e année|Cours collégial, enseigné par le collège (DRC)|15
HEE4T||12e année|Cours collégial, enseigné par le collège (DRC)|<10
HEG4T|Contemporary Ethical Issues|12e année|Cours collégial, enseigné par le collège (DRC)|20
HFA4C|Nutrition et santé|12e année|Filière précollégiale|4256
HFA4M|Étude de l'alimentation et de la nutrition|12e année|Filière préuniversitaire/précollégiale|<10
HFA4U|Nutrition et santé|12e année|Filière préuniversitaire|10382
HFB4T|Nutrition:  Making Better Choices|12e année|Cours collégial, enseigné par le collège (DRC)|45
HFC3E|Alimentation et culture|11e année|Filière préemploi|1623
HFC3M|Alimentation et culture|11e année|Filière préuniversitaire/précollégiale|4102
HFL4E|Alimentation saine pour tous|12e année|Filière préemploi|1072
HFN1O|Alimentation et nutrition|9e année|Ouvert|5925
HFN2O|Alimentation et nutrition|10e année|Ouvert|22142
HHA4T|Relations humaines|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HHC4T|Exploring Human Diversity|12e année|Cours collégial, enseigné par le collège (DRC)|145
HHD3O|Dynamique des relations humaines|11e année|Ouvert|1750
HHF4T|Human Growth and Development|12e année|Cours collégial, enseigné par le collège (DRC)|18
HHG4M|Développement humain|12e année|Filière préuniversitaire/précollégiale|7182
HHH4T|The Art of Counseling Children and Youth|12e année|Cours collégial, enseigné par le collège (DRC)|35
HHI4T|Principles of Learning|12e année|Cours collégial, enseigné par le collège (DRC)|24
HHK4T|Human Services|12e année|Cours collégial, enseigné par le collège (DRC)|23
HHS4C|Individus et familles au Canada|12e année|Filière précollégiale|2704
HHS4M|Individus, familles et sociétés|12e année|Filière préuniversitaire/précollégiale|23
HHS4U|Individus et familles au Canada|12e année|Filière préuniversitaire|13354
HIB4T|Personal Growth and Development|12e année|Cours collégial, enseigné par le collège (DRC)|138
HIC4T|PSW Practice|12e année|Cours collégial, enseigné par le collège (DRC)|12
HIF1O|Exploration des études familiales|9e année|Ouvert|8773
HIF2O|Exploration des études familiales|10e année|Ouvert|1977
HIG4T|Behavioural Intervention|12e année|Cours collégial, enseigné par le collège (DRC)|11
HIH4T|Critical Thinking and Problem Solving|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HIL4T|Critical Thinking and Problem Solving II|12e année|Cours collégial, enseigné par le collège (DRC)|11
HIP3E|Gestion des ressources personnelles|11e année|Filière préemploi|201
HIP4O|Gérer sa vie personnelle|12e année|Ouvert|6367
HIR3C|Gestion des ressources personnelles et familiales|11e année|Filière précollégiale|21
HLS3O|Habitation et design|11e année|Ouvert|1952
HNA4T|World of Fashion|12e année|Cours collégial, enseigné par le collège (DRC)|13
HNB4M|Monde de la mode|12e année|Filière préuniversitaire/précollégiale|2177
HNB4O|The Fashion Industry|12e année|Ouvert|<10
HNC3C|Mode au quotidien|11e année|Filière précollégiale|3333
HNC3O|Mode|11e année|Ouvert|29
HNL2O|Vêtements|10e année|Ouvert|805
HPC3O|Rôle parental|11e année|Ouvert|13754
HPD4C|Interactions avec les jeunes d'âge scolaire|12e année|Filière précollégiale|1900
HPD4E|Développement humain|12e année|Filière préemploi|72
HPF4T|Apprentissage par le jeu|12e année|Cours collégial, enseigné par le collège (DRC)|55
HPW3C|Interactions avec enfants dâge préscolaire|11e année|Filière précollégiale|5623
HRA4T|Paths of Faith|12e année|Cours collégial, enseigné par le collège (DRC)|25
HRE1O|Enseignement religieux|9e année|Ouvert|46528
HRE2O|Enseignement religieux|10e année|Ouvert|44588
HRE3M|Enseignement religieux|11e année|Filière préuniversitaire/précollégiale|98
HRE3O|Enseignement religieux|11e année|Ouvert|891
HRE4M|Enseignement religieux|12e année|Filière préuniversitaire/précollégiale|24304
HRE4O|Enseignement religieux|12e année|Ouvert|12920
HRF3O|Étude des religions et croyances traditionnelles|11e année|Ouvert|17588
HRT3M|Grandes religions et croyances traditionnelles : perspectives, enjeux et défis|11e année|Filière préuniversitaire/précollégiale|32499
HSA4T|Sociology of Family|12e année|Cours collégial, enseigné par le collège (DRC)|10
HSB4M|Changements et défis sociaux|12e année|Filière préuniversitaire/précollégiale|14
HSB4U|Changements et défis sociaux|12e année|Filière préuniversitaire|19209
HSC4M|Cultures de la francophonie mondiale|12e année|Filière préuniversitaire/précollégiale|1117
HSD4T|Sociology and Canadian Society|12e année|Cours collégial, enseigné par le collège (DRC)|21
HSE3E|Équité, diversité et justice sociale|11e année|Filière préemploi|529
HSE4M|Équité et justice sociale : de la théorie à la pratique|12e année|Filière préuniversitaire/précollégiale|3264
HSF4T|Sociology in Canadian Society|12e année|Cours collégial, enseigné par le collège (DRC)|39
HSG3M|Étude de genre|11e année|Filière préuniversitaire/précollégiale|869
HSH4T|Introduction à la sociologie|12e année|Cours collégial, enseigné par le collège (DRC)|116
HSL4T|Sociology for Social Service Workers|12e année|Cours collégial, enseigné par le collège (DRC)|22
HSM4T|Réalités et relations interculturelles|12e année|Cours collégial, enseigné par le collège (DRC)|35
HSN4T|Violence against Women|12e année|Cours collégial, enseigné par le collège (DRC)|<10
HSP3C|Introduction à la psychologie, à la sociologie et à l'anthropologie|11e année|Filière précollégiale|9002
HSP3M|Introduction a la psychologie, la sociologie et l'anthropologie|11e année|Filière préuniversitaire/précollégiale|88
HSP3U|Introduction à la psychologie, à la sociologie et à l'anthropologie|11e année|Filière préuniversitaire|36656
HSS4T|Sociology|12e année|Cours collégial, enseigné par le collège (DRC)|92
HZB3M|Philosophie : les grandes questions|11e année|Filière préuniversitaire/précollégiale|3514
HZB3O|Philosophie : les grandes questions|11e année|Ouvert|39
HZT4U|Philosophie : approches et problématiques|12e année|Filière préuniversitaire|17043
IBC4T|Database|12e année|Cours collégial, enseigné par le collège (DRC)|<10
IBD4T|Introduction to Web Development|12e année|Cours collégial, enseigné par le collège (DRC)|12
IBI4T|Microsoft Office Application|12e année|Cours collégial, enseigné par le collège (DRC)|62
IBJ4T|Architecture d'un système d'exploitation Linux|12e année|Cours collégial, enseigné par le collège (DRC)|18
IBK4T|Computer Applications|12e année|Cours collégial, enseigné par le collège (DRC)|30
IBL4T|Introduction to Programming|12e année|Cours collégial, enseigné par le collège (DRC)|<10
IBM4T|Introduction au HTML|12e année|Cours collégial, enseigné par le collège (DRC)|<10
IBN4T|Mobile Applications|12e année|Cours collégial, enseigné par le collège (DRC)|<10
IBP4T|Graphics Theory and Application|12e année|Cours collégial, enseigné par le collège (DRC)|24
IBQ4T|Programmation Internet|12e année|Cours collégial, enseigné par le collège (DRC)|<10
IBR4T|Software Applications|12e année|Cours collégial, enseigné par le collège (DRC)|30
IBS4T|Web Page Design|12e année|Cours collégial, enseigné par le collège (DRC)|21
IBU4T|Introduction to Game Program/Design|12e année|Cours collégial, enseigné par le collège (DRC)|<10
ICA4T|Computer Techniques|12e année|Cours collégial, enseigné par le collège (DRC)|<10
ICS2O|Introduction à l'informatique|10e année|Ouvert|15081
ICS3C|Introduction à la programmation informatique|11e année|Filière précollégiale|2828
ICS3M||11e année|Filière préuniversitaire/précollégiale|<10
ICS3U|Introduction au génie informatique|11e année|Filière préuniversitaire|16379
ICS4C|Programmation informatique|12e année|Filière précollégiale|621
ICS4U|Génie informatique|12e année|Filière préuniversitaire|7574
IDC3O|Études interdisciplinaires|11e année|Ouvert|5090
IDC4O|Études interdisciplinaires|12e année|Ouvert|2643
IDC4U|Études interdisciplinaires|12e année|Filière préuniversitaire|15838
IDP3O|Études interdisciplinaires|11e année|Ouvert|495
IDP4O|Études interdisciplinaires|12e année|Ouvert|117
IDP4U|Études interdisciplinaires|12e année|Filière préuniversitaire|894
JAB4T|Lights, Camera, Action!|12e année|Cours collégial, enseigné par le collège (DRC)|<10
JAL4T|Film Studies|12e année|Cours collégial, enseigné par le collège (DRC)|68
JBD4T|College Success|12e année|Cours collégial, enseigné par le collège (DRC)|92
JCB4T|Stick Handling Through History|12e année|Cours collégial, enseigné par le collège (DRC)|<10
JDE4T|Enjeux et Survie|12e année|Cours collégial, enseigné par le collège (DRC)|<10
JEB4T|Making the Grade|12e année|Cours collégial, enseigné par le collège (DRC)|109
JEC4T|Success Matters|12e année|Cours collégial, enseigné par le collège (DRC)|30
JEE4T|Professional Effectiveness|12e année|Cours collégial, enseigné par le collège (DRC)|30
JEH4T|Speaking with Confidence|12e année|Cours collégial, enseigné par le collège (DRC)|63
JEK4T|Improv|12e année|Cours collégial, enseigné par le collège (DRC)|10
JEL4T|Roots to Success|12e année|Cours collégial, enseigné par le collège (DRC)|30
JFA4T|Developmental Psychology  Arts and Science/Social Service Worker Section|12e année|Cours collégial, enseigné par le collège (DRC)|26
JFE4T|Current Events|12e année|Cours collégial, enseigné par le collège (DRC)|129
JFF4T|Issues in Diversity|12e année|Cours collégial, enseigné par le collège (DRC)|27
JGB4T|Culture technologique|12e année|Cours collégial, enseigné par le collège (DRC)|214
JGC4T|Society, Technology and Social Issues|12e année|Cours collégial, enseigné par le collège (DRC)|63
JGE4T|Growing Up Digital|12e année|Cours collégial, enseigné par le collège (DRC)|25
JGH4T|Fundamentals -  Photojournalism|12e année|Cours collégial, enseigné par le collège (DRC)|20
JMB4T|Introduction à la profession|12e année|Cours collégial, enseigné par le collège (DRC)|31
KALAN|L'art de s'exprimer et de s'amuser|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1400
KALBN|L'art de s'exprimer et de s'amuser|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1163
KALCN|L'art de s'exprimer et de s'amuser|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|715
KALDN|L'art de s'exprimer et de s'amuser|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|657
KALEN|L'art de s'exprimer et de s'amuser|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|499
KALFN|L'art de s'exprimer et de s'amuser|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|328
KALGN|L'art de s'exprimer et de s'amuser|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|213
KALHN|L'art de s'exprimer et de s'amuser|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|41
KALIN|L'art de s'exprimer et de s'amuser|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|54
KALJN|L'art de s'exprimer et de s'amuser|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|35
KALKN|L'art de s'exprimer et de s'amuser|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|80
KALLN|L'art de s'exprimer et de s'amuser|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|22
KALMN|L'art de s'exprimer et de s'amuser|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KALNN|L'art de s'exprimer et de s'amuser|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KALON|L'art de s'exprimer et de s'amuser|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KALPN|L'art de s'exprimer et de s'amuser|Niveau 16|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KBBAN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|465
KBBBN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|249
KBBCN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|185
KBBDN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|215
KBBEN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|194
KBBFN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|87
KBBGN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|64
KBBHN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|10
KBBIN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KBBJN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|388
KBBKN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|11
KBBMN|La gestion de l'argent et les opérations bancaires personnelles|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCCAN|Initiation aux transports en commun et exploration de son milieu|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|278
KCCBN|Initiation aux transports en commun et exploration de son milieu|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|181
KCCCN|Initiation aux transports en commun et exploration de son milieu|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|384
KCCDN|Initiation aux transports en commun et exploration de son milieu|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|247
KCCEN|Initiation aux transports en commun et exploration de son milieu|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|129
KCCFN|Initiation aux transports en commun et exploration de son milieu|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|84
KCCGN|Initiation aux transports en commun et exploration de son milieu|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|119
KCCHN|Initiation aux transports en commun et exploration de son milieu|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCCIN|Initiation aux transports en commun et exploration de son milieu|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCCJN|Initiation aux transports en commun et exploration de son milieu|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|128
KCWAN|À la découverte du monde|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|973
KCWBN|À la découverte du monde|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|511
KCWCN|À la découverte du monde|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|403
KCWDN|À la découverte du monde|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|615
KCWEN|À la découverte du monde|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|366
KCWFN|À la découverte du monde|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|162
KCWGN|À la découverte du monde|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|149
KCWHN|À la découverte du monde|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCWIN|À la découverte du monde|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCWJN|À la découverte du monde|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|163
KCWKN|À la découverte du monde|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCWLN|À la découverte du monde|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCWNN|À la découverte du monde|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
